date,iter,weekly_I
2020-03-08,1,9477873.426653344
2020-03-15,1,9315291.797124576
2020-03-22,1,8340894.18982393
2020-03-08,2,7374685.5503811715
2020-03-15,2,10179630.984383803
2020-03-22,2,8211476.221907065
2020-03-08,3,9121092.14356286
2020-03-15,3,10955024.447757024
2020-03-22,3,9847885.239814954
2020-03-08,4,8620365.336043362
2020-03-15,4,10731261.146200864
2020-03-22,4,9599821.962718366
2020-03-08,5,9798944.38402804
2020-03-15,5,10684261.04730143
2020-03-22,5,8811453.585312346
2020-03-08,6,8765256.146939917
2020-03-15,6,10541356.62431825
2020-03-22,6,7898160.192760828
2020-03-08,7,7880999.850122235
2020-03-15,7,9879991.614444511
2020-03-22,7,8881993.506162325
2020-03-08,8,10175582.307932548
2020-03-15,8,10898082.982433323
2020-03-22,8,8801673.22279227
2020-03-08,9,8444490.711759787
2020-03-15,9,10354701.666306367
2020-03-22,9,10292738.232915588
2020-03-08,10,8346988.541511555
2020-03-15,10,10354364.812527765
2020-03-22,10,9532314.831674553
2020-03-08,11,9386455.819528814
2020-03-15,11,9855614.785795214
2020-03-22,11,9683097.067330413
2020-03-08,12,7681771.347551594
2020-03-15,12,10794035.78024089
2020-03-22,12,9798503.257550202
2020-03-08,13,8318044.616391799
2020-03-15,13,10993631.620659608
2020-03-22,13,9302564.896853564
2020-03-08,14,10577709.139917905
2020-03-15,14,10474735.875144064
2020-03-22,14,9178800.785919107
2020-03-08,15,8701030.493558897
2020-03-15,15,10986757.899496812
2020-03-22,15,9403517.446548313
2020-03-08,16,9245958.962161671
2020-03-15,16,11557659.575794872
2020-03-22,16,8977111.09097515
2020-03-08,17,9793949.703264233
2020-03-15,17,10887403.159604393
2020-03-22,17,9653724.158184929
2020-03-08,18,9371433.685430435
2020-03-15,18,11715898.872862926
2020-03-22,18,8814168.62474099
2020-03-08,19,9423274.15947174
2020-03-15,19,10585172.684131233
2020-03-22,19,8890027.243058544
2020-03-08,20,8945980.933315493
2020-03-15,20,11091293.225293837
2020-03-22,20,9929822.717796218
2020-03-08,21,7467276.992600462
2020-03-15,21,10912946.319405036
2020-03-22,21,8996841.533212394
2020-03-08,22,9581781.28319693
2020-03-15,22,10622395.70250479
2020-03-22,22,8339664.320559586
2020-03-08,23,8574662.834102891
2020-03-15,23,9575388.96064021
2020-03-22,23,10109580.329627777
2020-03-08,24,8547126.119548539
2020-03-15,24,10889744.4993422
