date,iter,weekly_I
2020-03-08,1,9577368.063603899
2020-03-15,1,9185412.267481444
2020-03-22,1,8650529.499361776
2020-03-08,2,7144802.319121284
2020-03-15,2,9920013.27118466
2020-03-22,2,8138042.005375783
2020-03-08,3,8834185.801554017
2020-03-15,3,10947559.301262397
2020-03-22,3,9854036.253037034
2020-03-08,4,8751768.904592324
2020-03-15,4,10466985.230372379
2020-03-22,4,9355097.516008256
2020-03-08,5,9888509.017583216
2020-03-15,5,10880350.731199546
2020-03-22,5,8974807.305550685
2020-03-08,6,8869750.244517006
2020-03-15,6,10368681.228144696
2020-03-22,6,8340140.014560853
2020-03-08,7,7769587.754474687
2020-03-15,7,9874710.851007855
2020-03-22,7,8859772.272598691
2020-03-08,8,10131389.691346608
2020-03-15,8,11057082.28049175
2020-03-22,8,8857996.138230372
2020-03-08,9,8440453.693172969
2020-03-15,9,10388768.69391507
2020-03-22,9,10088623.42648331
2020-03-08,10,8400133.410630368
2020-03-15,10,10270149.66990668
2020-03-22,10,9651000.66660612
2020-03-08,11,9594251.323764326
2020-03-15,11,10097385.499829499
2020-03-22,11,9402184.985484358
2020-03-08,12,7505696.540310272
2020-03-15,12,10906118.844437024
2020-03-22,12,9615457.564549034
2020-03-08,13,8133708.970575078
2020-03-15,13,10850846.850637913
2020-03-22,13,9573506.996403001
2020-03-08,14,10127212.93267292
2020-03-15,14,10388750.023630615
2020-03-22,14,8889928.206303893
2020-03-08,15,8652743.594469333
2020-03-15,15,10751956.367712593
2020-03-22,15,9618028.348294828
2020-03-08,16,9063831.015454365
2020-03-15,16,11555037.818128258
2020-03-22,16,9032528.768474095
2020-03-08,17,9775799.488048779
2020-03-15,17,10448446.308164626
2020-03-22,17,9276597.011516681
2020-03-08,18,9392111.862262348
2020-03-15,18,11716209.650017977
2020-03-22,18,8683767.100984879
2020-03-08,19,9050015.873215722
2020-03-15,19,10650625.72791953
2020-03-22,19,9095717.542847503
2020-03-08,20,8963522.207683561
2020-03-15,20,11178963.024773762
2020-03-22,20,9818080.492161673
2020-03-08,21,7394695.556110204
2020-03-15,21,10845260.385982886
2020-03-22,21,8758342.511365823
2020-03-08,22,9549496.332123326
2020-03-15,22,10944064.33274124
2020-03-22,22,8239449.885587999
2020-03-08,23,8594637.767310863
2020-03-15,23,9853861.199708862
2020-03-22,23,10205552.44740924
2020-03-08,24,8580814.985371774
2020-03-15,24,10634947.164564695
2020-03-22,24,9437826.319120439
2020-03-08,25,7517523.050182658
2020-03-15,25,11098997.216673499
2020-03-22,25,8955060.113565322
2020-03-08,26,7841339.0251166355
2020-03-15,26,10003138.588283654
2020-03-22,26,9062867.763546634
2020-03-08,27,8788287.312976418
2020-03-15,27,10714031.685902135
2020-03-22,27,9505653.264055958
2020-03-08,28,8329592.009040579
2020-03-15,28,11301514.704721127
2020-03-22,28,9889388.820830539
2020-03-08,29,7956121.2138138125
2020-03-15,29,10520489.056105807
2020-03-22,29,9542647.755158376
2020-03-08,30,9304004.417678967
2020-03-15,30,10481527.5123925
2020-03-22,30,9817050.0480461
2020-03-08,31,10245495.674436359
2020-03-15,31,10217747.460830076
2020-03-22,31,9759197.472153516
2020-03-08,32,9185922.696138453
2020-03-15,32,10958557.813239811
2020-03-22,32,8959003.877261594
2020-03-08,33,8914076.240768347
2020-03-15,33,10708250.338445596
2020-03-22,33,9512344.058453972
2020-03-08,34,7194308.315483034
2020-03-15,34,11195316.745667318
2020-03-22,34,8656670.378856707
2020-03-08,35,8570902.759255446
2020-03-15,35,10440913.780778354
2020-03-22,35,9287866.407477815
2020-03-08,36,8803698.865612503
2020-03-15,36,10282922.128076162
2020-03-22,36,8901897.212190973
2020-03-08,37,8432684.633497706
2020-03-15,37,9250400.487429205
2020-03-22,37,8564047.92217988
2020-03-08,38,8597940.858325182
2020-03-15,38,9910328.07480508
2020-03-22,38,9086084.147215368
2020-03-08,39,8288361.661696966
2020-03-15,39,9444152.358468296
2020-03-22,39,8995885.22914737
2020-03-08,40,8414346.405198619
2020-03-15,40,10973862.108633798
2020-03-22,40,8696745.260699375
2020-03-08,41,8231925.120962544
2020-03-15,41,9450538.090508321
2020-03-22,41,10105972.167140113
2020-03-08,42,8714621.27707839
2020-03-15,42,10479724.04415057
2020-03-22,42,9758355.569703931
2020-03-08,43,9021729.192999648
2020-03-15,43,11579021.653123226
2020-03-22,43,9697158.449164143
2020-03-08,44,8760613.398888897
2020-03-15,44,10129441.933403913
2020-03-22,44,9253387.022283219
2020-03-08,45,8371830.185411811
2020-03-15,45,9176057.6672611
2020-03-22,45,8813866.661188032
2020-03-08,46,7744922.4039600585
2020-03-15,46,10554367.976864139
2020-03-22,46,9446259.576226834
2020-03-08,47,8889167.33314747
2020-03-15,47,9578083.284619343
2020-03-22,47,9140988.560929708
2020-03-08,48,9190915.928446472
2020-03-15,48,11970762.440906847
2020-03-22,48,9605395.121749608
2020-03-08,49,9275474.549869407
2020-03-15,49,9716327.240505762
2020-03-22,49,7432203.666375885
2020-03-08,50,7636967.087434739
2020-03-15,50,9935611.581752075
2020-03-22,50,9514599.555122219
2020-03-08,51,7461886.242805214
2020-03-15,51,11233311.86145467
2020-03-22,51,9577116.269981628
2020-03-08,52,7089728.864556918
2020-03-15,52,9323961.91990455
2020-03-22,52,9364441.863494039
2020-03-08,53,8700736.845185064
2020-03-15,53,10654587.691310609
2020-03-22,53,9099676.813578518
2020-03-08,54,8501128.038103549
2020-03-15,54,10566509.236045364
2020-03-22,54,9171529.317270963
2020-03-08,55,9110795.710782906
2020-03-15,55,10704184.566047512
2020-03-22,55,9966796.297158027
2020-03-08,56,9698736.836511342
2020-03-15,56,11625026.857163336
2020-03-22,56,9354642.893131156
2020-03-08,57,7471507.594773649
2020-03-15,57,10223005.567217454
2020-03-22,57,9968083.638686389
2020-03-08,58,7432941.212722278
2020-03-15,58,9398018.137732765
2020-03-22,58,9167240.947363129
2020-03-08,59,8728632.290796982
2020-03-15,59,10671163.243872177
2020-03-22,59,8771115.857041938
2020-03-08,60,9183424.24232041
2020-03-15,60,10125488.51569424
2020-03-22,60,9324781.218604654
2020-03-08,61,8692719.70604773
2020-03-15,61,10026741.128030578
2020-03-22,61,9228991.077262562
2020-03-08,62,7773384.36184603
2020-03-15,62,9279584.015473394
2020-03-22,62,8545970.902605321
2020-03-08,63,8611594.618607441
2020-03-15,63,10561730.500417383
2020-03-22,63,9063167.238476267
2020-03-08,64,8658034.390826572
2020-03-15,64,11590899.788598562
2020-03-22,64,10196603.888643676
2020-03-08,65,8956746.488088211
2020-03-15,65,11755420.305450222
2020-03-22,65,8761741.006780688
2020-03-08,66,9248039.468206637
2020-03-15,66,10644803.196654972
2020-03-22,66,8953670.615129698
2020-03-08,67,7392806.143498603
2020-03-15,67,10819810.303953964
2020-03-22,67,8909056.22473394
2020-03-08,68,8993375.90716061
2020-03-15,68,11946747.188099142
2020-03-22,68,10090084.606882976
2020-03-08,69,9465524.805179462
2020-03-15,69,10064359.548131887
2020-03-22,69,8842724.34529391
2020-03-08,70,9198019.129001955
2020-03-15,70,10649400.071673624
2020-03-22,70,9060259.838720271
2020-03-08,71,7191696.859889773
2020-03-15,71,11194429.477094552
2020-03-22,71,9388010.560135791
2020-03-08,72,6987178.669722811
2020-03-15,72,9177916.882778889
2020-03-22,72,8468162.233215012
2020-03-08,73,8047066.76427632
2020-03-15,73,9979201.719446994
2020-03-22,73,9252390.79884253
2020-03-08,74,9173970.911028447
2020-03-15,74,9591957.734982064
2020-03-22,74,10230626.374692734
2020-03-08,75,9069423.64485596
2020-03-15,75,10766830.4012707
2020-03-22,75,9360914.54772304
2020-03-08,76,8724394.072115624
2020-03-15,76,10642001.045443347
2020-03-22,76,8589338.369162073
2020-03-08,77,8207525.827758387
2020-03-15,77,10886595.92056907
2020-03-22,77,9287858.887548098
2020-03-08,78,8256759.553032718
2020-03-15,78,11396949.528292004
2020-03-22,78,9225908.29969301
2020-03-08,79,9466190.996073263
2020-03-15,79,10322366.37325927
2020-03-22,79,9455605.834538791
2020-03-08,80,7238593.448657878
2020-03-15,80,10719522.394141236
2020-03-22,80,10120565.379097048
2020-03-08,81,8310829.86996024
2020-03-15,81,10459448.77014492
2020-03-22,81,9386604.433696264
2020-03-08,82,8389860.179213827
2020-03-15,82,10704441.388073258
