date,iter,weekly_I
2020-03-08,1,1032096.5274656538
2020-03-15,1,1333209.4900598568
2020-03-22,1,1199149.3401614677
2020-03-08,2,908293.8960519724
2020-03-15,2,1373847.1209516772
2020-03-22,2,1359003.935404928
2020-03-08,3,974915.1345700767
2020-03-15,3,1280786.0055819263
2020-03-22,3,1246012.2390625176
2020-03-08,4,943769.6220476005
2020-03-15,4,1479343.1075584886
2020-03-22,4,1336664.2615335453
2020-03-08,5,1055370.432763467
2020-03-15,5,1399251.7175314594
2020-03-22,5,1270358.9994273533
2020-03-08,6,1045633.6058363357
2020-03-15,6,1507133.7676661226
2020-03-22,6,1085743.9212514728
2020-03-08,7,842227.7558019499
2020-03-15,7,1452088.820902091
2020-03-22,7,1264093.1439530212
2020-03-08,8,943707.6410572262
2020-03-15,8,1337336.4961951945
2020-03-22,8,1247658.418930701
2020-03-08,9,667453.7593552019
2020-03-15,9,1370147.994190729
2020-03-22,9,1317843.9634590878
2020-03-08,10,779924.3651797152
2020-03-15,10,1430824.593007563
2020-03-22,10,1271338.739067143
2020-03-08,11,975677.1904472435
2020-03-15,11,1424492.7954494215
2020-03-22,11,1202753.2970789094
2020-03-08,12,909490.5081330552
2020-03-15,12,1433829.0908120684
2020-03-22,12,1205983.8820433666
2020-03-08,13,987687.1807873779
2020-03-15,13,1362793.0490965054
2020-03-22,13,1153205.1191555695
2020-03-08,14,857911.9753025603
2020-03-15,14,1493747.3848738135
2020-03-22,14,1250616.9106474484
2020-03-08,15,936273.6029645776
2020-03-15,15,1486093.0310205547
2020-03-22,15,1248700.5144094185
2020-03-08,16,825225.8914871364
2020-03-15,16,1308463.4111745984
2020-03-22,16,1331871.2508662313
2020-03-08,17,833050.5624609132
2020-03-15,17,1314276.01704843
2020-03-22,17,1336663.6180383915
2020-03-08,18,951220.3382585534
2020-03-15,18,1291475.0577352496
2020-03-22,18,1220765.2363011355
2020-03-08,19,933621.5404358418
2020-03-15,19,1353256.8153475067
2020-03-22,19,1260307.0445332523
2020-03-08,20,1006592.0657473352
2020-03-15,20,1362486.124305049
2020-03-22,20,1283461.6478987106
2020-03-08,21,779984.0312390191
2020-03-15,21,1467158.7668709306
2020-03-22,21,1203397.0285781373
2020-03-08,22,973275.9799217902
2020-03-15,22,1431370.7242533502
2020-03-22,22,1280705.7498231567
2020-03-08,23,802099.585824367
2020-03-15,23,1231430.4108304107
2020-03-22,23,1133265.948128686
2020-03-08,24,909156.1862154438
2020-03-15,24,1409800.430551873
2020-03-22,24,1340481.087490739
