date,iter,weekly_I
2020-03-08,1,1035867.5061517105
2020-03-15,1,1348482.3714075577
2020-03-22,1,1221208.8934071038
2020-03-08,2,946755.3886939607
2020-03-15,2,1378003.3025503068
2020-03-22,2,1327427.581889918
2020-03-08,3,942330.6748386696
2020-03-15,3,1292175.593104583
2020-03-22,3,1249442.9642021067
2020-03-08,4,936768.0285400306
2020-03-15,4,1467404.8435053893
2020-03-22,4,1302932.010053078
2020-03-08,5,1079459.2361792207
2020-03-15,5,1468740.9151052139
2020-03-22,5,1262888.503497315
2020-03-08,6,1046581.4403086012
2020-03-15,6,1485639.2039359228
2020-03-22,6,1059982.8660374072
2020-03-08,7,845627.2409540643
2020-03-15,7,1433519.2794725962
2020-03-22,7,1259246.5806531613
2020-03-08,8,978724.5419510915
2020-03-15,8,1323363.6759266811
2020-03-22,8,1229806.366287769
2020-03-08,9,651822.3110631049
2020-03-15,9,1373374.6266452412
2020-03-22,9,1333606.4311390065
2020-03-08,10,766700.3015331012
2020-03-15,10,1464253.7569383886
2020-03-22,10,1246487.0791040512
2020-03-08,11,973419.4282553373
2020-03-15,11,1407472.8981244727
2020-03-22,11,1194417.8429416125
2020-03-08,12,953113.4650544575
2020-03-15,12,1421018.965553775
2020-03-22,12,1242237.333432742
2020-03-08,13,972173.7702012063
2020-03-15,13,1362486.8430822839
2020-03-22,13,1170318.2408968473
2020-03-08,14,846181.345552589
2020-03-15,14,1448710.1846612832
2020-03-22,14,1225282.2818001872
2020-03-08,15,919861.395301785
2020-03-15,15,1453703.1138491952
2020-03-22,15,1271512.280778174
2020-03-08,16,846440.4537655914
2020-03-15,16,1321914.598257246
2020-03-22,16,1317076.4272982655
2020-03-08,17,801041.2907504173
2020-03-15,17,1344407.5998185799
2020-03-22,17,1403890.308349439
2020-03-08,18,976437.8473218951
2020-03-15,18,1342678.6122272485
2020-03-22,18,1229682.164618173
2020-03-08,19,943643.8669235506
2020-03-15,19,1398369.321545051
2020-03-22,19,1258763.2873204686
2020-03-08,20,1011606.138432475
2020-03-15,20,1360938.147603356
2020-03-22,20,1291070.3902361772
2020-03-08,21,756300.8131202564
