date,iter,weekly_I
2020-03-08,1,10030468.35122863
2020-03-15,1,9543793.09915674
2020-03-22,1,8369649.100065772
2020-03-08,2,7558926.7119184295
2020-03-15,2,10212322.305350585
2020-03-22,2,8168166.142212763
2020-03-08,3,9072847.264049254
2020-03-15,3,10688955.544408811
2020-03-22,3,9948356.109121094
2020-03-08,4,8880285.924414054
2020-03-15,4,10362100.186081022
2020-03-22,4,9549485.761054507
2020-03-08,5,9977554.615639852
2020-03-15,5,10966893.731417332
2020-03-22,5,8737823.063428206
2020-03-08,6,8661509.481307358
2020-03-15,6,10548553.942401925
2020-03-22,6,7895986.139232535
2020-03-08,7,7920572.890209263
2020-03-15,7,10138165.39161245
2020-03-22,7,8889961.550103584
2020-03-08,8,10121085.374467088
2020-03-15,8,11230573.01281366
2020-03-22,8,9157050.691249117
2020-03-08,9,8603853.08913207
2020-03-15,9,10439147.4114441
2020-03-22,9,10447753.421039151
2020-03-08,10,8303394.142221163
2020-03-15,10,10246432.620532557
2020-03-22,10,9517755.46748517
2020-03-08,11,9453221.634740105
2020-03-15,11,10078100.491208734
2020-03-22,11,9458216.998607673
2020-03-08,12,7619366.922878155
2020-03-15,12,11154984.680582795
2020-03-22,12,9540026.974752394
2020-03-08,13,8108755.253177132
2020-03-15,13,10854151.230194407
2020-03-22,13,9381638.100090107
2020-03-08,14,10359289.727316305
2020-03-15,14,10371588.97477277
2020-03-22,14,9006501.66309461
2020-03-08,15,8783675.17176169
2020-03-15,15,11043484.102941867
2020-03-22,15,9435140.170220472
2020-03-08,16,9237423.003877997
2020-03-15,16,11211168.427684816
2020-03-22,16,8900109.08844076
2020-03-08,17,9791335.795509987
2020-03-15,17,10719113.671404919
2020-03-22,17,9835898.469220968
2020-03-08,18,9158937.379577704
2020-03-15,18,11598333.630330443
2020-03-22,18,8725783.397128033
2020-03-08,19,9374535.680032631
2020-03-15,19,10513244.362855317
2020-03-22,19,9052919.532742595
2020-03-08,20,8890889.285797315
2020-03-15,20,10844256.022159128
2020-03-22,20,9902230.423551517
2020-03-08,21,7236459.270420429
2020-03-15,21,10835726.086546369
2020-03-22,21,9105671.693390315
2020-03-08,22,9466467.901286244
2020-03-15,22,10816489.860135594
2020-03-22,22,8350044.4904733375
2020-03-08,23,8462775.024853528
2020-03-15,23,9609496.795293918
2020-03-22,23,10074088.7926411
2020-03-08,24,8550211.774585314
2020-03-15,24,10573224.080676135
2020-03-22,24,9427587.238573484
2020-03-08,25,7342001.714621955
2020-03-15,25,10841034.357325664
2020-03-22,25,8714997.94715384
2020-03-08,26,7898562.208374366
2020-03-15,26,9977658.45879192
2020-03-22,26,8929616.166269127
2020-03-08,27,8771138.326242998
2020-03-15,27,10398802.522242451
2020-03-22,27,9409545.477828966
2020-03-08,28,8511513.083363235
2020-03-15,28,10954736.648142667
