REGION,week,p2.5,p25,p50,p75,p97.5,mean,p.positive
Alabama,2020-02-02,-0.08126123822745482,-0.0026128937951821717,0.02214855592129776,0.03846917337841943,0.05754964383987757,0.013445562831159136,0.731
Alaska,2020-02-02,-0.03491912531651119,0.0063889927517724356,0.016385086906927627,0.02265386918979717,0.02843350092480494,0.01140553932840254,0.83275
Arizona,2020-02-02,-0.03822327649527438,-0.005929893414603461,0.0038934655599212904,0.010267971029524927,0.017394278281643572,1.9548798669427874e-4,0.6185
Arkansas,2020-02-02,-0.06135825232514295,-0.011176750637476503,0.005164156597004598,0.016319943870541052,0.029154420404547923,-3.2574977909260593e-4,0.58975
California,2020-02-02,-0.02779045957348227,-0.001284090023973991,0.008275454753951748,0.015183798463253026,0.024390510262377506,0.005577055351644893,0.7195
Colorado,2020-02-02,-0.003342544341204418,0.02562677566015414,0.033972699194957795,0.039795491798767686,0.04584012077750349,0.030801925903336087,0.9705
Connecticut,2020-02-02,-0.027538262167433856,0.028887346617089436,0.04438762695537451,0.054325101062564114,0.06293549611457386,0.03734492796716126,0.92575
Delaware,2020-02-02,-0.025711387113164876,-0.006747036303201669,-0.0017464042553295952,0.0015629888796977445,0.004911813405886268,-0.0038957412123530196,0.38275
District of Columbia,2020-02-02,-0.10164839808432005,-0.026863837427346243,-0.008118067758574673,0.0038299677339957367,0.01356276041531439,-0.016776665018411453,0.3365
Georgia,2020-02-02,-0.03177733743401228,0.017385465656928605,0.032064163214042,0.04168060516916057,0.051804023761874235,0.02612617109718108,0.887
Hawaii,2020-02-02,-0.041711558428778196,0.01130987411612146,0.027889190380115052,0.03851636525955131,0.05048172692951378,0.02163321347790126,0.84925
Idaho,2020-02-02,-0.062183137100279826,-0.009884298617067045,0.0011140767919428475,0.007458128028970261,0.012258023712175083,-0.00528703779280837,0.5355
Illinois,2020-02-02,-0.0076667944024734255,0.01344771164631589,0.021078787783519043,0.026975082468887433,0.03469881878985645,0.019098537433781895,0.94125
Indiana,2020-02-02,-0.014043995245900298,0.016021187160555797,0.026061221717466075,0.03304023189480043,0.0409665639186348,0.022692385756339733,0.92525
Iowa,2020-02-02,-0.010594586622170847,0.008234219015011108,0.014001310274205288,0.01759793640550776,0.0211693030277664,0.011662996426222991,0.91275
Kansas,2020-02-02,-0.03556673872320974,0.027634046706080453,0.04362562026753844,0.05332264995982895,0.061903510393918615,0.035931602733929986,0.9135
Kentucky,2020-02-02,-0.05287276236366716,0.05062348700487733,0.06955889147827618,0.07915897775082556,0.08508199518654258,0.056617759429480455,0.92675
