REGION,week,p2.5,p25,p50,p75,p97.5,mean,p.positive
Louisiana,2020-01-05,-0.03570795375227493,0.0045061793808715105,0.01890403559551198,0.028840005085529218,0.04141507090816493,0.014689423274245252,0.80625
Louisiana,2020-01-12,-0.0376142893523317,0.004718739513082892,0.018757562786990305,0.02825217429926671,0.04033814402376329,0.014133779689691515,0.81275
Nevada,2020-01-12,-0.02795284329545248,-0.011655482967299659,-0.0062857659430370265,-0.0025900320184456893,0.0019892548238306966,-0.007958287626616286,0.0985
Louisiana,2020-01-19,-0.033232577625002833,0.008412305714469426,0.021862778012371492,0.03197795380656952,0.044075022025487826,0.01770779730153438,0.8405
Nevada,2020-01-19,-0.02832075668753555,-0.012430350285278717,-0.007356750946432472,-0.0035852519753367205,0.0010941586844251802,-0.009016089704644615,0.057
Louisiana,2020-01-26,-0.01576784266887145,0.02442592421803714,0.03820942856028681,0.048444798318945576,0.06047048953589803,0.03405463813331747,0.93725
Nebraska,2020-01-26,-0.06883084464283755,-0.006713922339542145,0.009793547313437753,0.019555281709687268,0.0285193636426109,0.0021454209210936903,0.678
Nevada,2020-01-26,-0.025633272253146735,-0.009221066085262885,-0.004093532729223239,-3.5774315507187786e-4,0.004412334415689578,-0.005764900316668282,0.2285
Oregon,2020-01-26,-0.015208274445485325,0.006349639210509671,0.012810835652421911,0.0173218125426447,0.02227042944812165,0.010403887687652207,0.8755
Idaho,2020-02-02,-0.06477676344428096,-0.010780590993620012,8.899061188090505e-4,0.007212366438465796,0.012388582450073578,-0.005651542519602307,0.52525
Louisiana,2020-02-02,-0.0108913817050982,0.027558087697087043,0.041231549694927205,0.051264036165539276,0.0633717544640179,0.03735599114734434,0.95125
Nebraska,2020-02-02,-0.07159419291567447,-0.0065703591393745375,0.010043695849037996,0.020358517480394207,0.029350134235672686,0.002238416190174781,0.67025
Nevada,2020-02-02,-0.02834936836524481,-0.010645817772368046,-0.005465557519740377,-0.0014574834941765554,0.003460684719658589,-0.007082721183067501,0.16425
Oregon,2020-02-02,-0.01745283926150193,0.0053814093241223255,0.01179600967204189,0.016286664325102916,0.021006920528747232,0.009375426048838986,0.85675
Washington,2020-02-02,-0.001576489501119733,0.014512908492944593,0.019923932544213117,0.024017377011358462,0.028865467901966813,0.018295456666964242,0.9695
Idaho,2020-02-09,-0.05735077998308815,-0.01026564105179562,-8.826842012049606e-4,0.004254846686819723,0.008969124270627547,-0.0065414102859324705,0.45875
Louisiana,2020-02-09,-0.011125517254933666,0.029698022365927855,0.04323339300016671,0.052800129197753995,0.06464228621208268,0.03894074174109144,0.954
Mississippi,2020-02-09,-0.06195327467224917,-0.0075274395819591045,0.009154812979685581,0.021263016866451257,0.03617654891332059,0.0033353732210391024,0.6575
Nebraska,2020-02-09,-0.06367143441015344,8.060216700221164e-4,0.016830243500536086,0.0263892917104786,0.03504217401175677,0.009050865157158782,0.7565
Nevada,2020-02-09,-0.02441671602097379,-0.007747886808319395,-0.0023461962682783033,0.0016170273907111367,0.0065782425058278264,-0.004037746051294926,0.3585
Oregon,2020-02-09,-0.01566895839212927,0.007838073162662235,0.014267704967007145,0.01850363825518155,0.023273298589293237,0.011858245800579724,0.90175
Pennsylvania,2020-02-09,-0.018966794272942473,0.0012343092439803943,0.008157645733180278,0.013195795770865954,0.019775766855305892,0.006133244337198086,0.783
Washington,2020-02-09,-2.574761020112594e-4,0.013799798347668535,0.018915059198413034,0.02273385684782365,0.02733882101111093,0.017544935695617762,0.97375
West Virginia,2020-02-09,-0.023956460379734354,0.009677090538307951,0.02001438100114611,0.02762683580802494,0.03572799831441855,0.016350551511886142,0.86875
California,2020-02-16,-0.028214434950135717,-0.0034686591478372327,0.005402522264397101,0.01242981274460753,0.021311279442574122,0.0030477525689145933,0.66075
Colorado,2020-02-16,-0.008682796125273276,0.01791982498129488,0.025756736393894048,0.03106810362039726,0.036604871046390985,0.02273616711092104,0.94525
Connecticut,2020-02-16,-0.03501408760104128,0.018915895203617444,0.03411646581239415,0.043162266935243325,0.05171240908955902,0.027331923247758724,0.89375
Georgia,2020-02-16,-0.043414509392331165,0.00577688714767126,0.01902243098339977,0.02763361480214959,0.03636576336497009,0.013261636804820284,0.81225
Idaho,2020-02-16,-0.042097894064137914,-0.003084871510737214,0.005828675751482635,0.010521521940820807,0.01421232460579673,8.690160970592578e-4,0.68875
Kentucky,2020-02-16,-0.05605621663785764,0.03435617638921097,0.05205699255278279,0.060408679149830335,0.06591580847093004,0.039930647117058876,0.90375
Louisiana,2020-02-16,-0.005854289244177636,0.029638381403892532,0.0421526965491332,0.050926215388523585,0.06207333504297116,0.03844913731249901,0.9665
Maine,2020-02-16,3.814836612985381e-4,0.016812091899510044,0.021718650769793183,0.024946957481179127,0.028325791167785004,0.01981568091720057,0.97575
Maryland,2020-02-16,-0.015359759476743716,0.011071890771285845,0.01921711985996267,0.024732808261048126,0.030715677803274645,0.016220738202058004,0.91075
Michigan,2020-02-16,-0.02243502286626381,0.005058026207732426,0.011812281490547034,0.015575486832986804,0.019033943063338606,0.008166982689058298,0.8435
Minnesota,2020-02-16,-0.024914664826409347,0.0043928587509420676,0.013683831634048472,0.01988215200369923,0.02763375084946195,0.010451991637684675,0.824
Mississippi,2020-02-16,-0.06781638750983675,-0.014363138094982013,0.0024838755260707286,0.015260922652833277,0.03021053701203259,-0.0026648110081546783,0.548
Montana,2020-02-16,0.004114403747100219,0.01971277999803637,0.023221825674150202,0.025254834344940393,0.027077385712926453,0.02130399608454678,0.9835
Nebraska,2020-02-16,-0.05479079314241708,-0.0017979667763837297,0.012174181026201594,0.021092154265432053,0.02938968031440329,0.005533858147445857,0.7245
Nevada,2020-02-16,-0.022805112985328096,-0.007995124179486002,-0.002759240282381575,8.507459586558261e-4,0.005503312954227244,-0.004341085525815042,0.315
New Jersey,2020-02-16,-0.05505605395561836,0.0015574134731872122,0.01652282643337009,0.02711641199391639,0.036692935961636676,0.01045606212450654,0.768
New Mexico,2020-02-16,-0.027313590578790223,0.004649823075039321,0.014850910375109399,0.022441012739981534,0.032240841085578294,0.011718055198143422,0.821
