REGION,week,p2.5,p25,p50,p75,p97.5,mean,p.positive
Alabama,2020-02-02,-0.08191734782735988,-0.00258669421998748,0.021982300512253524,0.038453984374836624,0.057567308827455144,0.013445311011603907,0.73225
Alaska,2020-02-02,-0.03550434088852679,0.006648483250456437,0.016465763956562997,0.022711391853793894,0.028507943700228855,0.011442388261603318,0.8335
Arizona,2020-02-02,-0.0382315428361428,-0.006008744598449991,0.0038797090251600098,0.01024388303987206,0.01741358510715257,1.8889800662675774e-4,0.61875
Arkansas,2020-02-02,-0.0617822681942328,-0.011250595308656491,0.0051358104290967765,0.01623978262769641,0.029237833735983487,-3.493228098819462e-4,0.59125
California,2020-02-02,-0.027529594269804773,-0.0012894152867968332,0.008220673040236737,0.015179448308295214,0.02432994024862325,0.0055653085229216285,0.7195
Colorado,2020-02-02,-0.0043195082246386875,0.02564338812318817,0.03394132810766929,0.03974894543290726,0.045862000138520036,0.030796079144936747,0.97025
Connecticut,2020-02-02,-0.02634080312724942,0.028809070320059957,0.04441512852619127,0.05432669993670923,0.06295921999834259,0.03733386482628857,0.924
Delaware,2020-02-02,-0.02580082506500632,-0.006677766628833138,-0.001789969305162971,0.0015657225660955598,0.004893943036351427,-0.0038853669961941106,0.37925
District of Columbia,2020-02-02,-0.10124606643940365,-0.026709333130742283,-0.008323944663123028,0.003669467782097318,0.013489405571678841,-0.01674779434656785,0.33675
Georgia,2020-02-02,-0.03148775832507697,0.017579117009157257,0.031985428883405956,0.04169597366401384,0.051828681644747694,0.02612493716743196,0.8875
Hawaii,2020-02-02,-0.0405892400611651,0.01133565957835836,0.028005820749496462,0.038491709454027405,0.05042088605874955,0.021631324175697842,0.84825
Idaho,2020-02-02,-0.06077019412466701,-0.010015959384606463,0.0011122383156389462,0.007476953207074477,0.01224860606705325,-0.0053241360645941245,0.53525
Illinois,2020-02-02,-0.007363469501839743,0.013534662742311278,0.021085260352994642,0.02703630532362514,0.03470835458489663,0.01910405860180372,0.94225
Indiana,2020-02-02,-0.014347608649240132,0.01610139555551096,0.0260660279816143,0.03302632379397662,0.04098585758056894,0.022692005388831333,0.92525
Iowa,2020-02-02,-0.010518077064334426,0.008256864621985601,0.013986535179053124,0.017572421017829867,0.02115584659127691,0.011660903643199093,0.91275
Kansas,2020-02-02,-0.035336437173267864,0.02771484764559242,0.04353446769331883,0.05329829623518234,0.061970360063265666,0.03593111871760386,0.914
Kentucky,2020-02-02,-0.054633702645294206,0.05063663110995492,0.0695401581854084,0.07915724084302443,0.08507440656257992,0.05662455360043098,0.92625
Louisiana,2020-02-02,-0.011795158407104303,0.02807378615771865,0.04162836626370642,0.05147804504125991,0.06291501912890461,0.03735212609324337,0.94825
Maine,2020-02-02,0.006887515620061523,0.021987834661414275,0.026746762573204234,0.02990376788314683,0.03320462888554043,0.024948026698759746,0.98925
Maryland,2020-02-02,-0.008122858019326187,0.018167614548935045,0.02620643315248644,0.03178964390148785,0.0378058384741624,0.023310374455297714,0.95025
Massachusetts,2020-02-02,6.857623424368685e-4,0.015633889030227277,0.02068026709884617,0.024710992935273263,0.029749768712265173,0.01933597620483094,0.97725
Michigan,2020-02-02,-0.019089596466283495,0.010251429789293243,0.01726338101297741,0.02112245542800213,0.02489580988879841,0.013576627666483274,0.899
Minnesota,2020-02-02,-0.019314600472257856,0.009001645155512895,0.018054833775142172,0.02455361306537915,0.03198840057546808,0.015011539827163856,0.87525
Mississippi,2020-02-02,-0.060480305419336286,-0.008360012261511738,0.008676021863636817,0.020648619790722925,0.03562413378700103,0.003191584784580572,0.6405
Missouri,2020-02-02,-0.037341180936317046,0.00888832791463678,0.023499187989508855,0.03328348231411431,0.04512064675569462,0.018526349808636624,0.84225
Montana,2020-02-02,0.0043506333533465495,0.02061960236419404,0.02404200656671097,0.025994334879411444,0.027775595541054972,0.022060474095207405,0.98475
Nebraska,2020-02-02,-0.07506324392087602,-0.00539925824889558,0.010870476017444926,0.02038870257853196,0.029275827742705283,0.0026767002038109587,0.68575
Nevada,2020-02-02,-0.027363654983247863,-0.010678642358099134,-0.005284761151580084,-0.0014403263106630725,0.003354729375324873,-0.007018737499494592,0.165
New Hampshire,2020-02-02,-7.817360446441953e-4,0.01998577107495733,0.024835013636758597,0.0275895518740082,0.030126815151376232,0.02222281257424704,0.97275
New Jersey,2020-02-02,-0.04739118283681972,0.00894694704895042,0.024432175002306798,0.03471381442643218,0.04526009374026197,0.017925537769217178,0.827
New Mexico,2020-02-02,-0.0069727595536051385,0.024254024004909093,0.03503298734669161,0.04256384067037139,0.05219161447050251,0.0314976448681114,0.9545
New York,2020-02-02,-0.003689866324404866,0.0182972436570138,0.02570739496219877,0.03174006635240314,0.039575687581802764,0.023798201744715676,0.96225
North Carolina,2020-02-02,-0.025228413942619946,0.014330532218806424,0.02526363062391184,0.032852760912058646,0.040656516355397826,0.02095028450446525,0.8985
North Dakota,2020-02-02,-0.05557503285569132,-0.003017590778526714,0.010536159985694042,0.018618216823525463,0.026356427006514086,0.004154767336836543,0.7075
Ohio,2020-02-02,-0.009242191083959921,0.007693636015081131,0.013146279679686807,0.017191357655008226,0.021786720648301942,0.01150479209228306,0.92125
Oklahoma,2020-02-02,-0.06616039196296794,0.004572091740833818,0.028425497511207865,0.045034991320013075,0.06444971078947878,0.021179640717323495,0.79025
Oregon,2020-02-02,-0.01738813557528388,0.005119915732682753,0.011978253553945415,0.01630469872688103,0.02099823862105412,0.009174267257456766,0.84825
Pennsylvania,2020-02-02,-0.014093433149885596,0.004781252957954936,0.012161022307129019,0.017677726006320088,0.024504316281603482,0.010317827447758927,0.85375
Rhode Island,2020-02-02,-0.006188213316785882,0.029967524266201202,0.03943377120201551,0.04549882456660316,0.050888181458868496,0.03525752704067526,0.96575
South Carolina,2020-02-02,-0.03303428159822259,0.05288138912235037,0.07318496068251135,0.0839498746804155,0.09231956688738305,0.062493303260389085,0.94775
South Dakota,2020-02-02,-0.01701732569512335,0.005895800716096413,0.013496159808796707,0.019026775066114145,0.025903916141491658,0.011197378180247365,0.86575
Tennessee,2020-02-02,-0.02724263972399524,0.03273541586794976,0.049132052076582756,0.05982750211526561,0.06950001536275262,0.042239784579119706,0.93425
Texas,2020-02-02,-0.03875749029878691,0.014466579618823921,0.030972572065178616,0.04365213579136899,0.05911155233148002,0.025869835591539422,0.8665
Utah,2020-02-02,-0.03952082938438664,0.014423929663099657,0.028027560438609215,0.03666225509140608,0.045383416688418145,0.022105079643859247,0.87825
Vermont,2020-02-02,-0.031257560228283916,0.005470905311714345,0.015856120186553906,0.022646633045899842,0.029813762201742817,0.011562484583154366,0.8285
Virginia,2020-02-02,-0.002884486326088596,0.025626602100184075,0.03527481737031579,0.04236600764689964,0.05198996528177884,0.032608276072630026,0.969
Washington,2020-02-02,-0.002213959085701889,0.014679068746829158,0.019822299641751313,0.023952119162486796,0.028963856264099835,0.018395590690328343,0.96875
West Virginia,2020-02-02,-0.014217220610839507,0.023186124728798902,0.03375772425783525,0.04103748939069603,0.04923339391520467,0.02970238925182557,0.94625
Wisconsin,2020-02-02,-0.01637186757064786,0.00816727417894094,0.01529544440999067,0.02023688951894651,0.02559065216295937,0.012543197321039054,0.88325
Wyoming,2020-02-02,-0.008289208422251932,0.015251951452607042,0.02217421154114461,0.026974362370172172,0.032219928584270766,0.019663865342756288,0.947
Alabama,2020-02-09,-0.07927146514975107,-0.008483396044884753,0.01466497192040396,0.030472558634063802,0.04729576670165314,0.0063804806576901124,0.6645
Alaska,2020-02-09,-0.023612027537677917,0.01045834678139921,0.019148714137337385,0.02442281064079675,0.02944181235097696,0.01494482869203175,0.8835
Arizona,2020-02-09,-0.0428657951751696,-0.009448392377849602,2.468982263604206e-4,0.0070818022081529245,0.014731264373822826,-0.0034285596906638884,0.50875
Arkansas,2020-02-09,-0.057008033503122134,-0.0033337573816603367,0.01272645058940287,0.023696730620327046,0.03628892739131123,0.006888015083155772,0.7115
