REGION,week,p2.5,p25,p50,p75,p97.5,mean,p.positive
Alabama,2020-02-02,-0.082069033735961,-0.003088033684553123,0.021459421641060687,0.038773718539325264,0.05731310271074481,0.012855991027245888,0.72825
Alaska,2020-02-02,-0.030987161549795264,0.006116180845731462,0.016558352073474066,0.02277868729147162,0.02849894426183622,0.011694954166687232,0.8325
Arizona,2020-02-02,-0.03878294953432764,-0.00602862553672533,0.003929147361748358,0.010511046136584712,0.017964538724081786,2.0651934239487358e-4,0.6235
Arkansas,2020-02-02,-0.06410212737962624,-0.012675586595747032,0.004493464393412829,0.016060967868159432,0.028887146558039,-0.0013667922717658914,0.57775
California,2020-02-02,-0.02833139340934173,-0.001213514503067302,0.008369990579341275,0.01547625140161591,0.024616916665768134,0.005754104901957322,0.7285
Colorado,2020-02-02,-0.002073313578274823,0.025297819163492802,0.03373302511352399,0.03955597868987213,0.04569981272361158,0.030704126279027286,0.97075
Connecticut,2020-02-02,-0.032368688533335174,0.029183682759578472,0.04483584424449208,0.054313784925907896,0.0626809981525176,0.03730201418264518,0.92025
Delaware,2020-02-02,-0.023780449837714823,-0.006651387863349387,-0.00171086592009479,0.0017087729790551986,0.005050496433025022,-0.003729773037172648,0.37925
District of Columbia,2020-02-02,-0.10380535398242362,-0.025660671124773417,-0.007590431821194364,0.003196391545906598,0.013054158118361055,-0.016977989162451083,0.33125
Georgia,2020-02-02,-0.03672176711544872,0.017184003010539142,0.03231460113179073,0.04215403533397394,0.0517458131328922,0.026086064223084286,0.88425
Hawaii,2020-02-02,-0.04685823110443371,0.012438952977179448,0.02763232141540291,0.03862422495719632,0.05057341863924636,0.021826797574031463,0.85625
Idaho,2020-02-02,-0.06075553538215252,-0.009416525147936394,0.00134885948909934,0.007373747999746945,0.012363982816579138,-0.004773348615420828,0.54375
Illinois,2020-02-02,-0.00854695369631242,0.012952656995831676,0.02092542000968414,0.02674005494177679,0.03416570998615499,0.018720456479176018,0.93175
Indiana,2020-02-02,-0.014363247892348411,0.016668044321296645,0.02632481753716144,0.03305270130346172,0.040919281363234666,0.022934304724570635,0.927
Iowa,2020-02-02,-0.010052116420656355,0.00815950536656233,0.013714326499687289,0.017425111309200488,0.021247256751296427,0.011602000118500802,0.90725
Kansas,2020-02-02,-0.02643885498953122,0.02846919631343726,0.043634424752631844,0.05280640511969145,0.06199751638279059,0.036872877199751374,0.92675
Kentucky,2020-02-02,-0.05956292937603866,0.05073413334231928,0.06957964427747726,0.0789341508731485,0.08508800028486771,0.05614300495254657,0.92525
Louisiana,2020-02-02,-0.016526350547172917,0.027660070911573513,0.04130855601651741,0.051530218243263495,0.0632790552951974,0.03722271223091367,0.94375
Maine,2020-02-02,0.006638745402445018,0.021900768823125055,0.02662622723413307,0.029851510525932268,0.03327147551176534,0.024876498027862116,0.99125
Maryland,2020-02-02,-0.009345861995666605,0.01799008642359544,0.02604956164008455,0.03162543957834642,0.03788486624920543,0.023029446379338677,0.94025
