REGION,week,p2.5,p25,p50,p75,p97.5,mean,p.positive
Louisiana,2020-01-05,-0.035629611283201607,0.004627521648578676,0.018888655237717177,0.028794204652191388,0.04150835578605918,0.014679542781979558,0.807
Louisiana,2020-01-12,-0.03740381085045207,0.004727341918190974,0.01879377889457312,0.02824282461256938,0.04035840687246372,0.014122992465441292,0.81075
Nevada,2020-01-12,-0.027758342589190986,-0.011602319409493442,-0.006295072350872959,-0.002530615921046388,0.001936839548832578,-0.007954563125555373,0.09775
Louisiana,2020-01-19,-0.03354577300881549,0.008559986686046194,0.02183251223158859,0.031957811534038524,0.04405933773789519,0.017700849042404203,0.841
Nevada,2020-01-19,-0.028260919133692386,-0.012519521929378122,-0.007395102997078189,-0.003588052081265884,0.0011109944048077185,-0.009007453378898042,0.05825
Louisiana,2020-01-26,-0.015764086422126514,0.024325821498223626,0.0382347160287132,0.048410684193728536,0.06043457698825879,0.03405542663877576,0.93725
Nebraska,2020-01-26,-0.06870492178480277,-0.0066783251877236185,0.009752913804797658,0.01951888513695719,0.028526175106923263,0.0021373111291577793,0.67775
Nevada,2020-01-26,-0.025532658520241915,-0.009222480897235175,-0.004090608135409524,-3.7641423205156226e-4,0.004416708490776001,-0.005759369617922864,0.23
Oregon,2020-01-26,-0.015659606657892965,0.006347576458293408,0.012814882239018366,0.017349874467964856,0.022328137266255727,0.010401830115419959,0.875
Idaho,2020-02-02,-0.06305901647966267,-0.010761265911091198,8.218435932441266e-4,0.007187217235217459,0.012384541849439618,-0.005652221916326758,0.52425
Louisiana,2020-02-02,-0.01067592264480889,0.02754581621348938,0.04124853822300595,0.05123897975532822,0.06339090198422354,0.03735807080206554,0.9525
Nebraska,2020-02-02,-0.07126518258214719,-0.0066610878440158915,0.01009448740909296,0.020390013118560132,0.029417124156420192,0.002238889973114786,0.6725
Nevada,2020-02-02,-0.028133856119895006,-0.010555868895003094,-0.005419222723015975,-0.0014133905797031688,0.003464028148772976,-0.007076968726858862,0.1665
Oregon,2020-02-02,-0.01740697555419343,0.005344721064573189,0.011824600829197394,0.016293520866575005,0.021025010425655407,0.009356123762338048,0.85475
Washington,2020-02-02,-0.001097194157428166,0.014554302572720322,0.019933045871906373,0.024005923245997967,0.02887406976768609,0.018304690800585076,0.9695
Idaho,2020-02-09,-0.05689062626788191,-0.01022733721650235,-9.905876318714764e-4,0.004263784724784567,0.00892643056537361,-0.006512858632113988,0.46125
Louisiana,2020-02-09,-0.01084557776447454,0.029727069351867634,0.043217350274616234,0.05283351936576227,0.06463220409645778,0.03893972009197312,0.95325
Mississippi,2020-02-09,-0.06236824410046658,-0.007384755941080685,0.009082407136969645,0.021346063445269615,0.036204877663273294,0.0033325757180298014,0.65625
Nebraska,2020-02-09,-0.06371009217579388,8.29601638765963e-4,0.016776354977546957,0.026382912758870135,0.034984551909977145,0.00907234474959374,0.75725
Nevada,2020-02-09,-0.02427611159124498,-0.007748703611929964,-0.0023729947665453183,0.0016087623502681909,0.006559949751692461,-0.004027846769714803,0.358
Oregon,2020-02-09,-0.01479218082213564,0.007913764583949556,0.014297460243571824,0.018490861908520305,0.023255192880661774,0.011852025089789945,0.90225
Pennsylvania,2020-02-09,-0.0190040166005226,0.0013068415609954163,0.008143948952880736,0.013207181131883981,0.019754995304885892,0.006140555286459637,0.78175
Washington,2020-02-09,-3.413832363046224e-4,0.013789142177840025,0.018883375329915637,0.0227427654003967,0.027339552585038698,0.017541693411219982,0.97325
West Virginia,2020-02-09,-0.023935778107227874,0.009607553415673133,0.019927423850925087,0.02760920337684033,0.03568304314854043,0.016349907199782257,0.8685
California,2020-02-16,-0.02815984248477531,-0.0034440673990840266,0.005344571860939512,0.012375206079685626,0.02134948017791617,0.0030521322891513547,0.663
Colorado,2020-02-16,-0.008852330928332144,0.017955437113793417,0.02578598108249546,0.03104589713316383,0.036629793018383434,0.02273951994792868,0.9455
Connecticut,2020-02-16,-0.03566637026172173,0.01883760809815424,0.0340909086025301,0.0431819087342396,0.0516112693456974,0.02731444650401025,0.891
Georgia,2020-02-16,-0.04256773144669542,0.005774817542471149,0.01904004139308501,0.027563382399390275,0.03639240734566545,0.01326165236784124,0.81125
Idaho,2020-02-16,-0.042303290492701213,-0.002947656271051982,0.005822163530198522,0.010577191340052885,0.014199927397133237,8.582196250128875e-4,0.691
Kentucky,2020-02-16,-0.05472062315400437,0.03424251568590646,0.052003940619869043,0.06037383392421535,0.06590610059498186,0.03994317253992228,0.90325
Louisiana,2020-02-16,-0.005663893415330429,0.02958411248570652,0.04213383120219376,0.050931473606523,0.062049865383752276,0.038454064579420015,0.96675
Maine,2020-02-16,1.120478831796866e-4,0.016767712492378184,0.021717573139726234,0.024959947975775186,0.02832826198270717,0.019802265833164603,0.97525
