REGION,date,p2.5,p25,p50,p75,p97.5,mean,p.positive,week
Alabama,29,-27187.248873456283,-1071.6720430119808,7146.981103361324,13010.349893025235,19164.005046439386,4303.597747568152,0.72775,2020-02-02
Alaska,29,-1752.5002758925152,351.53065044331595,941.8904486938552,1289.791018643441,1614.6483988967118,663.0800100231761,0.8335,2020-02-02
Arizona,29,-20186.068274699694,-3083.624741691185,2027.5483939703386,5428.433863306468,9292.568114098996,113.62547147525186,0.624,2020-02-02
Arkansas,29,-12860.928702777557,-2632.242076391183,905.6637748005564,3289.2617294368792,5877.5403781038385,-275.7009433960788,0.57825,2020-02-02
California,29,-87266.93029068327,-3661.2905758149736,25827.7702656615,47562.02907350895,75463.02349297452,17653.861298996268,0.72675,2020-02-02
Colorado,29,-973.7849923459507,11598.267029414845,15471.26985051281,18151.846538408496,20971.394501025632,14087.136846539723,0.9705,2020-02-02
Connecticut,29,-13619.713961922493,12624.847248385455,19211.135593314764,23215.839994004393,26834.551797719436,15961.119829214644,0.919,2020-02-02
Delaware,29,-2083.4690716176756,-582.5784097592268,-151.74689456977353,145.6519546005686,447.71293763604893,-328.93311341923976,0.37525,2020-02-02
Georgia,29,-26701.425811910463,12459.680457464594,23490.006591525336,30646.932998078948,37607.71776223569,18964.404756068277,0.88425,2020-02-02
Hawaii,29,-6740.119453827339,1843.886410132397,4069.601750735425,5679.474751556862,7456.983430596416,3216.376258358522,0.85675,2020-02-02
Idaho,29,-5841.651934958837,-900.0685620909329,126.76849528853431,711.6553153743216,1195.307119363551,-465.9865893654811,0.544,2020-02-02
Illinois,29,-11155.390467682311,16752.42258762398,27008.10893058841,34576.39490000309,44273.8202861566,24214.695087142503,0.93125,2020-02-02
Indiana,29,-6954.3260182159975,7862.489215805352,12434.044442520917,15568.184049211955,19338.39206910211,10817.227351827774,0.928,2020-02-02
Iowa,29,-2707.41856178955,2138.140137697993,3564.4532395627293,4517.7202862692975,5499.594038584035,3006.153188251389,0.90775,2020-02-02
Kansas,29,-5757.131034432333,6264.275352125558,9679.455460106095,11696.28144016098,13719.92542115934,8162.686564212512,0.92975,2020-02-02
