REGION,date,p2.5,p25,p50,p75,p97.5,mean,p.positive,week
Alabama,29,-251949.50185215104,-8034.545743186151,70376.51954746724,121512.174018808,183688.3533952467,42511.48572006206,0.731,2020-02-02
Alaska,29,-11230.180030527088,2029.4114690521324,5211.50480323026,7214.889872015231,9237.735040854921,3628.609769940293,0.83275,2020-02-02
Arizona,29,-178787.69288841842,-27493.063236254984,18083.003300832206,47521.66228821014,80845.85719503312,861.342853574313,0.6185,2020-02-02
Arkansas,29,-77113.2363282875,-14125.883379321684,6469.349739259011,20554.501777841764,36968.847134119766,-422.55299671151766,0.58975,2020-02-02
California,29,-822906.2128178505,-38211.140662995334,245757.30215265055,456837.256380524,736578.4621027206,167275.52367168822,0.7195,2020-02-02
Colorado,29,-16264.210802526512,117061.69276720409,156491.28620835693,183352.8096262217,215167.26236206974,142156.3292722852,0.9705,2020-02-02
Connecticut,29,-125809.19318388878,132595.1336386096,203320.40244086395,250543.39443653455,294033.10527273535,172142.21441731672,0.92575,2020-02-02
Delaware,29,-7702.493010805655,-2005.4287004610019,-528.0679728822734,466.21555340950397,1475.8030025143814,-1163.6351696399934,0.38275,2020-02-02
Georgia,29,-369589.8356198179,204931.0382345807,370397.9071228849,483140.16955796035,604780.5061310019,303183.51781831833,0.887,2020-02-02
Hawaii,29,-15663.515984845364,4382.333313109013,10956.253274343886,15110.428431527376,20227.861295489445,8498.79168943267,0.84925,2020-02-02
Idaho,29,-21817.887515466144,-3519.2870684129102,394.38563899164717,2657.4786296074963,4438.10966582079,-1886.9399711582241,0.5355,2020-02-02
Illinois,29,-85576.65356972911,152923.86017796132,238371.00829676175,305290.55494271894,397182.9059999035,216235.04770203825,0.94125,2020-02-02
Indiana,29,-24489.33711520211,28784.197871581484,46692.44359590518,59707.390727164115,76663.66969331283,41060.00273858297,0.92525,2020-02-02
Iowa,29,-15916.04568023528,13051.92762776397,22354.41011527446,27993.19396219271,34511.66510113178,18667.277939504176,0.91275,2020-02-02
Kansas,29,-64242.650987410314,50375.575279483965,79431.23443762673,97537.4349115715,115629.64327376081,65806.32378895194,0.9135,2020-02-02
Kentucky,29,-96840.76317860208,92510.37160886906,127190.15530634343,144285.89942655788,163074.24119368888,104014.2068586068,0.92675,2020-02-02
Louisiana,29,-36978.17465787823,90088.60387028843,134002.54271391765,165479.653734587,206349.8991855173,120226.6144622053,0.9475,2020-02-02
Maine,29,4884.311724926115,16081.35762257256,19733.682985463,22201.11551528474,25492.443225315732,18497.74777453666,0.9895,2020-02-02
Maryland,29,-69704.09517266123,154204.60719569598,223197.69409899897,269335.27563525183,324904.5445213719,198315.49163869297,0.95075,2020-02-02
Massachusetts,29,10178.826749388385,225497.03334722138,298944.827330393,356786.58454086684,434799.99496561504,279956.7048308224,0.978,2020-02-02
Michigan,29,-127602.08270499432,67211.67037124792,113532.04708952423,139816.6005698109,169591.8551825789,89819.56627912902,0.89975,2020-02-02
Minnesota,29,-61400.60833119289,27604.47542714228,54910.84794774449,75052.00002607958,99548.27781448474,46105.52697075745,0.8745,2020-02-02
Mississippi,29,-85053.54335661561,-11766.346769654385,12265.400076845139,29264.43879605488,50700.17554710603,4502.752995420109,0.63975,2020-02-02
Missouri,29,-85569.46465347712,20877.7876009913,54346.815299640206,77082.64525986667,106897.6134001196,43116.54268715759,0.84175,2020-02-02
Montana,29,1761.1233508401774,7271.899662165605,8434.763474806525,9245.676026158086,10448.11478030729,7865.428092085932,0.98525,2020-02-02
