REGION,date,p2.5,p25,p50,p75,p97.5,mean,p.positive,week
Colorado,29,-20438.095039872096,117672.89281431989,156326.6000806309,183427.3342049876,215291.9694036222,142128.97549799335,0.97025,2020-02-02
Maine,29,4935.547905422828,16060.0309782666,19733.08285790481,22191.114468856125,25509.298308626756,18496.94129626887,0.98925,2020-02-02
Maryland,29,-66763.87148502092,154284.71818634833,223107.35287201984,269340.9964925322,324867.0240463078,198290.77614821406,0.95025,2020-02-02
Massachusetts,29,10028.725079016438,225501.01145036746,298071.75577663654,356827.5006778444,434744.1548614344,279922.6778977351,0.97725,2020-02-02
Montana,29,1580.4997272769758,7248.616052170508,8441.3631144955,9251.648665188959,10463.26549305914,7861.0553711926605,0.98475,2020-02-02
New Hampshire,29,-258.0631529618454,7234.466926472609,8960.082746776858,10131.154820025462,11728.401305183343,8136.01240264114,0.97275,2020-02-02
New Mexico,29,-10225.929751157357,34957.191209956996,50235.53640391085,61058.84202092629,75472.75700194953,45322.60096119156,0.9545,2020-02-02
New York,29,-133619.85507921642,644989.7665409764,901363.2784124836,1114150.7816345342,1406015.5905593503,837631.554615195,0.96225,2020-02-02
Rhode Island,29,-4997.733635952136,23580.44079787662,30891.06533169393,35729.59101794187,41561.57244462059,27777.827429721212,0.96575,2020-02-02
Virginia,29,-25097.25624218314,230353.67752762587,315298.9134111239,380233.1157689247,469336.856022566,292063.0635796426,0.969,2020-02-02
Washington,29,-9903.694880357656,66071.21317262432,89333.32779669316,107832.60744092302,132038.07489549473,82822.98343660458,0.96875,2020-02-02
Colorado,30,-29385.382790401123,94595.38933207924,131906.03921223065,155802.65534483577,187244.7694594502,117805.91348099726,0.96025,2020-02-09
Iowa,30,-5791.497292001448,23247.456472410777,31337.178699986074,36653.28814608129,43256.98862349278,28211.03795765355,0.96225,2020-02-09
Louisiana,30,-32325.255615363003,94191.64475614924,136324.2627472026,167623.5079350721,208119.5279473891,124049.16891799899,0.954,2020-02-09
Maine,30,1718.2481189702182,14674.663720036518,18455.484351272862,21106.97230631874,24499.674935850042,17074.220739591983,0.9815,2020-02-09
Massachusetts,30,-20887.875883829493,176401.43065472294,244598.72647703852,299253.6447128085,371419.1967850519,226802.66398237346,0.9645,2020-02-09
Montana,30,1529.4834153515787,7311.012521535111,8580.439800990322,9370.234699163597,10465.559826187524,7957.887850607332,0.9825,2020-02-09
New Hampshire,30,2674.038654365015,9585.989398084976,11346.986337707247,12613.111208889968,14590.051917921028,10666.934797183221,0.987,2020-02-09
Rhode Island,30,-3651.0677268676827,24397.874798135526,31936.561484237485,36749.60545829954,42350.587760555354,28720.871058276443,0.9675,2020-02-09
Virginia,30,-32649.52069852984,204505.94882985047,285391.2382145241,348331.3473619248,435075.9265605728,264626.7974830741,0.968,2020-02-09
