REGION,date,p2.5,p25,p50,p75,p97.5,mean,p.positive,week
Louisiana,29,-35100.00426167039,88595.04398831431,132169.25686160845,164160.4238884879,207306.62137802457,120316.34509796076,0.95125,2020-02-02
Louisiana,30,-34480.99555168255,94508.55766620106,137569.40617779345,168222.31500268172,207702.5276106177,124409.50115773026,0.954,2020-02-09
Louisiana,31,-18685.928289638872,92883.5008974993,131994.8368135207,160296.45327876476,197569.48719173958,120862.881019181,0.9665,2020-02-16
Maine,31,302.26444247730655,12857.65055694104,16668.938814342957,19175.569010810344,22590.88615065328,15293.82929690702,0.97575,2020-02-16
Massachusetts,31,2871.155194869108,171922.81688318535,231735.5466072826,274535.9818222153,336127.18577924854,215405.87187313984,0.9765,2020-02-16
Montana,31,1399.8476863908177,6461.320421490239,7620.459155218234,8383.67664597548,9494.258704602227,7079.477627592074,0.9835,2020-02-16
Virginia,31,-44736.20929996997,173939.9352064748,251719.16066002485,310681.36808519944,386069.4457636325,230271.2083399729,0.95825,2020-02-16
Delaware,32,758.6238042798586,5464.8796195367895,6868.4977539508145,7850.5718518279855,9214.199823362465,6379.275188910949,0.97975,2020-02-23
Louisiana,32,20699.535398106753,129438.67499467384,164386.01854987215,191698.43756454575,224681.41484445686,154065.7868778339,0.98325,2020-02-23
Maine,32,-150.3501070384408,12527.184678581714,15987.387914967767,18449.628611545595,21774.08086538366,14695.176169105554,0.9745,2020-02-23
Montana,32,382.8914160664669,5990.938143208156,7302.665457271662,8093.5438876757835,9230.438392515967,6635.766192016183,0.97775,2020-02-23
New Hampshire,32,111.95123411204091,6100.412205329816,7451.657152421186,8411.666931069198,9793.550134550347,6862.451671786047,0.976,2020-02-23
Oregon,32,-12658.4742279763,37862.80740089383,54600.28732190828,65534.55853796715,78913.35108954739,48712.42274955759,0.95225,2020-02-23
Rhode Island,32,-4811.248909777657,15673.154592178025,20761.866346259092,24038.75201522477,28099.954468435444,18394.297269421197,0.95775,2020-02-23
Virginia,32,-6929.859885722693,204770.54489089426,276529.46923607786,329741.9753779199,403256.7049254916,256894.36477830028,0.972,2020-02-23
Delaware,33,-1161.078885217955,2944.40701960842,4078.5666520802206,4852.8676834288735,5861.2924265209,3648.0843691286404,0.95375,2020-03-01
Kentucky,33,-49077.47187623013,80943.56961841352,105104.78583038517,117525.00327955089,132343.75946135982,89423.94560019858,0.9505,2020-03-01
Louisiana,33,34044.230265413455,136198.78403350516,170079.9092073171,195466.06618288235,228605.78712685875,160117.3757336767,0.9895,2020-03-01
Maine,33,1917.1407676246777,14398.478986347616,17683.71558434193,20101.224460719222,23366.712320195922,16475.639240706158,0.98225,2020-03-01
Maryland,33,-46274.907595590434,147241.8395795385,207393.10642253826,246545.92541954524,291985.8399961589,185863.96846763624,0.957,2020-03-01
Massachusetts,33,-10328.05943742007,151858.89784778183,207289.07258683315,250804.00874688145,309480.51660841575,192622.22065315218,0.97225,2020-03-01
Montana,33,1735.6774957608427,7572.464428717882,8835.434767706163,9694.209912084943,10855.747974416616,8210.60475686344,0.9845,2020-03-01
New Hampshire,33,-1794.0721875593201,3843.80755187298,5243.251207279458,6138.984087626516,7273.710121071332,4608.382051576366,0.953,2020-03-01
New York,33,-90207.45130141347,411948.0442820578,596425.405130575,732191.434273982,925514.4824840795,545733.710682807,0.96325,2020-03-01
Oregon,33,14073.636053518529,71096.11756746788,86623.92318654267,97327.7493991404,111997.82875213801,80832.23679052485,0.98425,2020-03-01
Rhode Island,33,-4870.964701362111,13141.644045399016,17746.29666293449,20429.056025682672,24014.5055788023,15665.869839201532,0.9555,2020-03-01
South Carolina,33,-53949.191477773595,138762.80457051328,179615.77957754093,203276.4653716812,229196.29487865165,156437.1693391462,0.95225,2020-03-01
Virginia,33,11809.459230522503,202546.39258896117,273970.24308409856,325901.3799767282,392639.65269928414,254971.34860993334,0.97725,2020-03-01
Colorado,34,135827.15388265537,215419.57966756623,242535.36174223153,261873.05588024476,290180.59692203626,234156.8120359281,0.9985,2020-03-08
Connecticut,34,-51492.398195608206,124257.89215341884,166676.24301154105,192628.0327072152,220202.34402816818,145747.18072775003,0.957,2020-03-08
Georgia,34,47630.3354520957,476149.86355003173,588548.7928895728,664827.5627127208,755310.3410490261,541915.618295951,0.98,2020-03-08
Illinois,34,-15344.659270032358,203714.55246585933,283691.77166164835,342608.5435585634,422769.94670824544,262997.1867790752,0.97075,2020-03-08
Iowa,34,-118.59298296767014,19566.571854967275,24751.69668637968,28372.502935315377,32925.59840116904,22719.336915849653,0.97425,2020-03-08
Louisiana,34,123089.5247008317,215288.10749689522,248114.74165439425,273605.5804916517,307878.39653343236,239481.3787819334,0.9985,2020-03-08
Maine,34,8221.944151599262,19226.470651144446,22632.895538152075,24959.83432625572,28472.054207536006,21415.025487973195,0.993,2020-03-08
Maryland,34,73153.43562089777,239401.84383073176,291777.9293503716,326263.65104523115,374791.03370308335,273783.67792890745,0.98775,2020-03-08
Massachusetts,34,143535.13772940097,288870.45768206404,340362.9734604474,380045.7536513046,435514.8149832168,327266.0915284365,0.99775,2020-03-08
Missouri,34,29621.24708067046,73271.07784965726,87168.27453765446,99007.80931051237,116986.49614598067,83831.19589970824,0.99425,2020-03-08
Montana,34,5002.889381298887,10856.77221700432,12118.318606662135,13037.808419255425,14445.882364866267,11573.530617503306,0.99325,2020-03-08
Nevada,34,374.04521611150346,16531.381882966558,22114.450968183708,26148.88506052453,31282.18938550718,20366.984344077944,0.9765,2020-03-08
New Jersey,34,-119197.82228758186,446180.0010156459,598012.2821022854,697845.4901740621,809062.3152612428,533378.3087773526,0.96075,2020-03-08
New Mexico,34,-5279.448955152963,30663.63512997159,43417.396495960165,52359.90081997239,64727.308420430956,39656.79902729361,0.96325,2020-03-08
New York,34,681252.7869647014,1205547.1365788379,1396456.4485326703,1542842.969313809,1769820.3341247956,1352482.9850657673,0.9995,2020-03-08
