REGION,date,p2.5,p25,p50,p75,p97.5,mean,p.positive,week
Alabama,29,-27480.28618787005,-1034.0081459021576,7185.548815157063,12983.129367120773,19190.92248451724,4304.745609580676,0.72825,2020-02-02
Alaska,29,-1756.2158934635843,346.6382034156371,938.4544962038638,1290.995710892524,1615.1946921353392,662.8185143017718,0.8325,2020-02-02
Arizona,29,-20045.076287263186,-3115.912024278614,2030.7908386501763,5432.663688466834,9285.022245948057,106.740101586047,0.6235,2020-02-02
Arkansas,29,-13083.181435150984,-2587.074813399012,917.111683099861,3278.027816437894,5895.838328803138,-278.9609644275056,0.57775,2020-02-02
California,29,-86927.04851365105,-3723.3337787532937,25681.00222381919,47484.59904390505,75530.20348643172,17654.880179672145,0.7285,2020-02-02
Colorado,29,-951.294122668584,11607.345332966037,15477.653195629387,18149.386777947027,20968.34926784244,14087.909893117478,0.97075,2020-02-02
Connecticut,29,-13857.691669842621,12494.126138482457,19195.133737265453,23252.832259491777,26835.005844027768,15969.748378122864,0.92025,2020-02-02
Delaware,29,-2095.630859432903,-586.1476027415597,-150.76852805435584,150.58408949833722,445.0704781756182,-328.6829109087569,0.37925,2020-02-02
Georgia,29,-26696.61696637936,12492.719777869203,23492.620225071216,30645.860025207887,37619.0543466929,18964.49216440557,0.88425,2020-02-02
Hawaii,29,-6898.405763868983,1831.2459282345962,4067.993196248918,5686.206452733217,7445.3506762129045,3213.3117841329113,0.85625,2020-02-02
Idaho,29,-5898.203164921296,-914.1649082798629,130.94851781977633,715.8502269114335,1200.3068053154225,-463.40106681075116,0.54375,2020-02-02
Illinois,29,-11059.513781895237,16760.367921422974,27076.89537254617,34600.86677254491,44209.452149383105,24223.735589458516,0.93175,2020-02-02
Indiana,29,-6781.285217313707,7869.443137422448,12428.671937656429,15605.091301171109,19319.12057017588,10827.91738774832,0.927,2020-02-02
Iowa,29,-2604.8227980401393,2114.387131040076,3553.8178062425295,4515.400070707577,5505.839413862999,3006.4469159383248,0.90725,2020-02-02
Kansas,29,-5851.624093494123,6300.992805327132,9657.462522085723,11687.466518937807,13721.704693564969,8160.951626080271,0.92675,2020-02-02
Kentucky,29,-18476.286213326126,15737.613617016581,21583.448560360055,24485.19538605595,26394.105579622967,17415.433378545913,0.92525,2020-02-02
Louisiana,29,-5816.722102234636,9735.418921526496,14539.22873696867,18136.911626858826,22272.108926496625,13101.14851555736,0.94375,2020-02-02
Maine,29,964.3177803183286,3181.2186638461344,3867.619977596103,4336.111813975326,4832.882339727126,3613.46126505865,0.99125,2020-02-02
Maryland,29,-5943.594119356536,11440.974831810696,16566.47845298927,20112.513622294093,24093.258423438303,14645.806040763293,0.94025,2020-02-02
Massachusetts,29,321.92831624393637,14728.280011017645,19697.040736267016,23351.308370959137,28219.596845847813,18251.503461151307,0.97675,2020-02-02
Michigan,29,-21122.036243652867,11985.000870915199,19411.313262624266,23933.172699429888,27957.497552485474,15544.589449014256,0.90075,2020-02-02
Minnesota,29,-10460.205363071416,4845.026408911183,9638.589703505186,12977.42516494962,16901.51588320374,7968.197137599189,0.882,2020-02-02
Mississippi,29,-10619.978688219939,-1613.298336546332,1499.4553387005008,3735.863443476307,6392.091372466542,574.7458991496065,0.6415,2020-02-02
Missouri,29,-18485.02985118608,5138.026394150776,13473.18598702112,19087.30431248129,25730.128990527322,10633.793909331174,0.83825,2020-02-02
Montana,29,266.32988605650587,1425.538586175308,1670.1130711141209,1815.1044347964876,1932.6270709587427,1528.2503827397593,0.98275,2020-02-02
Nebraska,29,-12359.789689436855,-872.0304471609562,1876.353766459989,3462.929449086565,4990.354749352928,513.7631519409468,0.68875,2020-02-02
Nevada,29,-5191.441908811655,-1995.1377427820355,-990.1781885604039,-274.5782943460905,639.441782927708,-1315.1268988557622,0.1595,2020-02-02
New Hampshire,29,-99.73038312739988,2470.025411338065,3058.0845905147135,3405.6790918602896,3736.1477526125764,2746.447924525455,0.97275,2020-02-02
New Jersey,29,-41712.40940316015,6532.172565086223,21419.212627445733,30687.632086732745,39977.61176522975,15609.44544447065,0.824,2020-02-02
New Mexico,29,-1237.9928119361111,4001.741223039258,5741.26703431228,7042.326084023839,8553.046480654022,5211.269813677777,0.95475,2020-02-02
New York,29,-7551.758334971634,43436.15941277894,62132.27452234438,76478.12128961031,95382.41200236569,57245.04891955989,0.96425,2020-02-02
North Carolina,29,-20738.459015991113,10432.696730211956,19513.092564752103,25282.435460355722,32028.51397415036,15679.568144800949,0.88175,2020-02-02
North Dakota,29,-3798.1127735527534,-196.16028390818406,649.712681120184,1179.6453957524875,1653.1831984406915,235.7376234498153,0.7105,2020-02-02
Ohio,29,-10905.80610751345,8774.215939326876,15103.750642972176,19710.31009538104,24969.82465158646,13063.430236370557,0.91225,2020-02-02
Oklahoma,29,-18338.200392420164,972.8963064134133,7960.4136305727625,12838.109226403798,18360.971730234094,5815.083677088137,0.77775,2020-02-02
Oregon,29,-6456.9928996414865,1789.2082970202698,4050.943603178758,5598.483125880483,7278.143051871135,3187.597504610046,0.86075,2020-02-02
Pennsylvania,29,-20568.076561220834,7599.639082833592,18104.302672116624,25658.6714555562,36016.685946632824,15205.997214444977,0.86025,2020-02-02
Rhode Island,29,-1469.3206903114158,4552.637954419768,6085.809995862826,7032.833888726358,7942.705871821316,5347.488240432588,0.957,2020-02-02
South Carolina,29,-14291.373478770018,19802.712177435264,27086.25305358771,31237.301523794213,34323.833263230954,22895.275659952316,0.9395,2020-02-02
South Dakota,29,-981.8018341407637,417.95280937526013,899.6915597900472,1264.3963350621725,1703.1887940794054,755.6665870444986,0.86675,2020-02-02
Tennessee,29,-14794.190915416051,17921.61033569677,26493.734508907182,31849.148232373213,37064.333483524824,22468.982934900294,0.9325,2020-02-02
Texas,29,-70756.66675247045,22519.68768246542,54827.52679714968,80321.49925946916,110426.56220923498,45853.36940845075,0.85075,2020-02-02
Utah,29,-6192.168593493969,2588.4407715014277,4986.437715895352,6556.447518490115,8089.956864505762,3992.487140464391,0.88275,2020-02-02
Vermont,29,-1811.9170068589597,393.77039284639193,1034.9671964701024,1452.4166112496218,1914.1954739002647,763.1570054119712,0.832,2020-02-02
Virginia,29,-2261.773903775749,17874.13083668868,24553.982108499735,29621.73719371969,36155.332745726206,22596.448831124268,0.966,2020-02-02
Washington,29,-617.7868175978267,9288.093754642758,12766.330271374682,15247.63487672005,18309.35521447319,11710.378026948521,0.9735,2020-02-02
West Virginia,29,-2314.9599201464493,3837.170709152352,5624.344050497364,6864.099523430304,8264.837412735007,4951.420683627007,0.94575,2020-02-02
Wisconsin,29,-8456.406568801163,4066.398333456332,7387.086305452768,9773.161161612476,12462.433519070091,6101.082754598195,0.8865,2020-02-02
Wyoming,29,-247.95664708343597,525.6870604390477,760.6039644761861,925.4680974238944,1107.654626925261,677.0780906192143,0.94825,2020-02-02
Alabama,30,-28638.863074918198,-2977.652868320227,4782.26481063925,10198.563713309613,15962.117420778695,1981.9076531192306,0.67175,2020-02-09
Alaska,30,-1683.959229130253,518.3298641491631,1062.9563407636979,1375.955910478984,1663.3138796654887,781.2973305637398,0.862,2020-02-09
Arizona,30,-21346.813427078,-4753.344738787906,506.8208305532298,3885.3777017154835,7580.064806227047,-1532.9583250807632,0.5295,2020-02-09
Arkansas,30,-12082.25824515208,-973.4843614165671,2428.4044612865137,4738.42374582793,7421.374425096855,1237.8193331481907,0.698,2020-02-09
California,30,-100379.92955316453,-11501.375409145061,17611.328130455444,38886.32999447808,67738.04114784198,9094.552812904385,0.66,2020-02-09
Colorado,30,-2951.5154388999144,9857.632172050384,13392.637299417755,15896.154715513225,18706.532735623718,12048.85106600571,0.9615,2020-02-09
Connecticut,30,-16793.74052375632,9060.066307155725,16196.569443795594,20126.367017140903,23904.35912838161,12779.877549532639,0.89675,2020-02-09
Delaware,30,-1065.1281513510448,526.6311115089596,952.3792040371208,1235.1023072199037,1521.6675291541608,776.0613519395099,0.89575,2020-02-09
Georgia,30,-32233.207465068208,5769.490874427977,16629.969954731834,23616.78605881538,30466.681624759945,12256.469312776704,0.83075,2020-02-09
Hawaii,30,-7953.086315463379,260.7022651915096,2638.189298604778,4223.304382666486,5970.1921171623835,1709.1609763308613,0.7655,2020-02-09
Idaho,30,-5688.203542234357,-1039.1333987363173,-103.198942999893,432.3326291774307,856.9113662141868,-660.6787960699314,0.46,2020-02-09
Illinois,30,-10931.379120121357,17558.872631359314,27480.703762071476,35085.16448910933,44988.7085759778,24742.450713982467,0.9375,2020-02-09
Indiana,30,-9428.554359769882,5076.603191098148,9486.067791070767,12756.535622260682,16627.476846245965,8041.186628779468,0.89125,2020-02-09
Iowa,30,-904.7169680534271,4015.3783182929456,5389.586907557528,6328.842681304142,7221.38453087064,4814.859718271497,0.96125,2020-02-09
Kansas,30,-7293.2572590519485,5498.1451504455235,8922.33585986137,10931.504564684106,12879.966176582733,7276.7897200458865,0.90975,2020-02-09
Kentucky,30,-19166.354834800713,13028.87598720993,19243.023030188462,22154.99382020304,24039.27455298698,15002.32010203275,0.91475,2020-02-09
Louisiana,30,-3346.3021357669495,10549.200695717003,15270.92829333244,18569.24633181908,22661.132881613317,13834.989510886186,0.95575,2020-02-09
Maine,30,343.1076352835462,2695.451013429187,3451.8241658799707,3926.327088981455,4423.835861350325,3163.719405176804,0.9795,2020-02-09
Maryland,30,-8281.374859089188,8959.899072217808,14029.55323815751,17685.257926541533,21494.292641785134,12182.967911461505,0.926,2020-02-09
Massachusetts,30,-2664.826413707226,11489.732828275284,16278.43261534696,19800.551946180203,24539.175258995303,14906.520739721005,0.95975,2020-02-09
Michigan,30,-24134.878658839934,10304.032796825437,17900.469331232987,22397.8032871038,26405.008295220683,13697.29376586501,0.887,2020-02-09
Minnesota,30,-8261.918135577152,7083.270164852021,11842.723444528121,15429.538727803461,19520.28147314677,10314.819140874919,0.91375,2020-02-09
Mississippi,30,-11337.619912370863,-1374.908009260605,1689.144502153449,3868.620485088973,6429.573855164195,628.8851882844887,0.6475,2020-02-09
Missouri,30,-29776.9599616413,-2519.3279418986262,5214.225449534575,10941.773090439186,17672.43636700125,2640.0938889042322,0.69025,2020-02-09
Montana,30,347.70728803790684,1471.945284556126,1716.0756928202852,1853.188030041497,1969.7787375315363,1578.7613891409098,0.98625,2020-02-09
Nebraska,30,-10312.506796875845,104.61194412345391,2771.556091794988,4454.294953323675,5915.41882055781,1522.3260055621931,0.75475,2020-02-09
Nevada,30,-4331.633984533502,-1369.3369345371727,-382.0755717983045,330.799842584304,1216.1661354271578,-693.9992612698517,0.3715,2020-02-09
New Hampshire,30,777.2535874055691,3274.927025969507,3882.403920049528,4228.960372020287,4545.118298734009,3556.2099556423204,0.9845,2020-02-09
New Jersey,30,-46380.32998355977,1899.0793731251865,15494.439598720432,24215.87387135627,33865.76070306856,9822.908239022,0.7725,2020-02-09
New Mexico,30,-3450.288764728535,2429.1115317390786,4174.709317110401,5499.670237390526,7113.02500080146,3596.8764427876413,0.90275,2020-02-09
New York,30,-15373.338941404305,32192.62038529481,49734.17119092164,63751.71340935347,82077.46289260301,45479.8703389557,0.94475,2020-02-09
North Carolina,30,-26410.30214043692,5539.441108664023,15093.120236863353,21201.149934315115,27225.822501077444,11200.536845932744,0.83175,2020-02-09
North Dakota,30,-2779.067324780197,535.6443845686872,1359.49794601049,1887.9214155353104,2360.023131207454,972.3036307645211,0.837,2020-02-09
Ohio,30,-15041.759929051113,4756.746076885291,10782.849475333325,15240.21521471112,20488.680965737738,8876.297849394708,0.86175,2020-02-09
Oklahoma,30,-19102.74173824175,-214.86371988331908,6158.945525009545,10545.138442921372,15544.563213556134,3977.1990719293694,0.742,2020-02-09
Oregon,30,-4244.245795837133,2896.9049075340126,5047.375043967897,6471.220429325755,8089.528030820018,4228.683735047852,0.904,2020-02-09
Pennsylvania,30,-26096.46427401291,1766.9505539932347,12003.098135040571,19643.195328704252,29420.1225386602,9303.029669914322,0.77875,2020-02-09
Rhode Island,30,-614.8550105540102,5108.950663482487,6555.616512453651,7453.617182970308,8255.475745361675,5882.577842183763,0.96875,2020-02-09
South Carolina,30,-16222.237456287132,14521.752148649208,21856.958292704923,25615.036307525894,28736.332079511747,17813.63712553862,0.92075,2020-02-09
South Dakota,30,-1014.244661832794,475.85310713965623,978.3767537878657,1359.2110161959533,1822.1623668173415,834.2921738310575,0.8835,2020-02-09
Tennessee,30,-22580.016342359373,9535.750020055686,18453.561994650423,23581.585723385833,28346.22747610374,14349.47657137162,0.87375,2020-02-09
Texas,30,-75648.5104134032,14527.882743898888,43614.004566195275,67188.75575907924,94158.9815201179,35381.98388310946,0.8275,2020-02-09
Utah,30,-8165.682096124208,796.0406040697601,3210.957205040845,4713.44635810683,6217.543467153193,2141.919637383231,0.79575,2020-02-09
Vermont,30,-2157.119183689484,210.98831165761226,921.2627413431619,1367.403042586061,1828.7480377837683,635.4673809201063,0.80175,2020-02-09
Virginia,30,-1585.039676804682,16002.584852884302,22755.91451136494,27716.264692275243,34098.855506103006,20955.748291223084,0.96675,2020-02-09
Washington,30,-829.3546273678103,8698.086691120337,11761.522193044626,14389.16960947218,17504.27633679582,10955.896772462116,0.968,2020-02-09
West Virginia,30,-5086.225618993199,1622.8615398920197,3395.0570286138545,4557.609912885898,5884.164574644419,2690.054316617679,0.867,2020-02-09
Wisconsin,30,-8665.452171543191,3360.0644357419396,6825.662580236523,9242.27320631817,11985.301327698078,5514.2423706874615,0.87375,2020-02-09
Wyoming,30,-542.036543154136,286.5915378910706,513.7374990824153,668.8847959491806,841.6411441885931,419.1016289752986,0.88875,2020-02-09
Alabama,31,-21313.17225996641,2418.7856185687274,8963.563538518803,14025.013257287703,19206.270863930054,6525.382904054731,0.80125,2020-02-16
Alaska,31,1038.1340084406518,2746.0112576693864,3210.095156174715,3485.1905622606364,3738.1099691971867,2987.7378116664995,0.98975,2020-02-16
Arizona,31,-19313.183245597585,-2439.485198484607,2827.5198323380687,6188.43887057569,10020.653634454055,864.1757626776536,0.6555,2020-02-16
Arkansas,31,-11256.324089161479,-1711.5208016244887,1375.159428129796,3417.7543009035685,5575.637401233615,242.7424569974238,0.62725,2020-02-16
California,31,-89736.81734535463,-12591.380243900605,15443.68689738656,36254.073812092036,63485.639581886055,7769.624681784883,0.651,2020-02-16
