REGION,date,p2.5,p25,p50,p75,p97.5,mean,p.positive,week
Colorado,29,-16146.61203036724,117427.0840549888,156488.69791393942,183584.97924715639,215104.88631337445,142082.89192107314,0.9705,2020-02-02
Maine,29,4869.59897742541,16046.306697633116,19741.48896009484,22204.434303067734,25513.58824553026,18505.314331733483,0.98825,2020-02-02
Massachusetts,29,10315.722753104441,224844.3627882079,298255.30805970856,356696.16753380833,434379.0443983178,279893.66956444125,0.97725,2020-02-02
Montana,29,1463.1098996030596,7265.683635283237,8420.955786757553,9251.270317362132,10447.473906196934,7859.83192325544,0.98575,2020-02-02
New Hampshire,29,-105.25005789123199,7209.716915964948,8949.00935626595,10136.794835666271,11755.98216494472,8140.763093017931,0.9735,2020-02-02
New Mexico,29,-10389.353023764086,34933.63981204864,50341.830749864224,61107.89308465163,75451.87415844214,45314.01863057693,0.95475,2020-02-02
New York,29,-129092.24512760728,644075.842180501,901746.8190469935,1114880.90164886,1405418.9364748243,837628.803919226,0.96225,2020-02-02
Rhode Island,29,-4807.975280971883,23534.935435655214,30883.692663602364,35745.122175094715,41504.224256068694,27767.633441350674,0.965,2020-02-02
Virginia,29,-22735.565187922177,230498.5060900405,315426.6055661866,380319.6349779002,469155.90492410026,292028.883694847,0.96925,2020-02-02
Washington,29,-9119.419735885433,66217.90027503922,89395.09751208567,107761.44770753667,132140.73659662952,82873.06471059087,0.968,2020-02-02
Colorado,30,-30208.688070048654,94329.32609742164,131890.85081937606,155761.03607667465,186692.21768483726,117836.43909164067,0.9605,2020-02-09
Iowa,30,-5606.684174972983,23228.09411064742,31379.172038203593,36625.56139714781,43301.37083227871,28233.929211088755,0.96275,2020-02-09
Louisiana,30,-31243.787657722354,94098.25852427754,136197.562314487,167667.7144309814,208187.6287426855,124051.46642436684,0.95375,2020-02-09
Maine,30,1240.4054802065334,14659.214776551951,18487.38213342133,21123.10353592251,24518.914675635282,17062.159743107593,0.98175,2020-02-09
Massachusetts,30,-21099.931152622477,175718.6432309623,245301.98555758182,298916.30010053434,371329.5549829551,226810.52008062133,0.96475,2020-02-09
Montana,30,1659.158032796244,7306.182856677365,8580.637458754241,9362.942904887826,10484.232160339216,7951.389271243241,0.98475,2020-02-09
New Hampshire,30,2792.312683703524,9579.674295588768,11342.39848510249,12588.415679040145,14606.4724383836,10668.922748835897,0.987,2020-02-09
Rhode Island,30,-3173.1596160885165,24455.210921636488,31968.547021500475,36743.17193787037,42382.86037630785,28713.69567149766,0.968,2020-02-09
