date,p2.5,p25,p50,mean,p75,p97.5
2019-07-21,-789505.7818308377,-341583.6752307987,-69365.83842971612,-77606.9347674564,215122.50068664888,505330.9247646989
2019-07-28,-824603.175917958,-335155.9995115857,-108830.81470802863,-138614.55820883394,90718.40580896188,366392.0946907656
2019-08-04,-684665.4734700784,-217666.21689211967,-29330.54530469559,-58439.679250095105,132501.60703859222,390137.1417972831
2019-08-11,-670107.8895784352,-236155.92905345856,-47888.39195417779,-78986.40236922046,108861.28518960044,362949.7343145086
2019-08-18,-711649.7623116832,-234940.60660079747,-35949.00111173789,-63874.41955125283,140224.50672917155,409606.117001874
2019-08-25,-1302356.2920493248,-720924.4726393212,-333449.81065173354,-323167.6933307017,118077.1574824578,539572.3656037297
2019-09-01,-1200563.647078279,-569654.5749516315,-209420.41117764945,-201328.5176028795,222815.77797038405,636906.112602272
2019-09-08,-1175653.4849822235,-476307.148889158,-73823.5858400436,-87329.36228784516,334637.16529827385,804842.4443499248
2019-09-15,-996560.5036917548,-204871.84681109115,157310.1881459148,92147.22515328611,444913.0763893473,875456.8862205904
2019-09-22,-627488.7871528203,77505.71245031146,359278.2763922807,318971.2649465398,608367.154673082,1001685.4713883314
2019-09-29,-557872.9669785604,106042.40767662114,373554.8844329758,339862.22338896996,624954.4244730431,1036994.1345634557
2019-10-06,-453435.2969568167,181443.19762470052,456506.8626726001,421758.25323165784,707588.2209374396,1105399.4188421732
2019-10-13,-371768.97175280366,319848.4066500078,606974.4312920871,566859.756459234,861801.514190091,1283248.6014675344
2019-10-20,-400476.7853116031,361486.90064267564,669358.0347877643,631765.0560096756,961076.3019034623,1409014.1542322384
2019-10-27,-285517.83277180506,415637.47587022133,756963.8946347852,705506.9461319761,1022851.8890852958,1488210.3933169027
2019-11-03,-767.1450620575154,794647.9114956278,1141087.0917012715,1090735.8401317035,1434618.0877336191,1904678.2321464869
2019-11-10,179687.34511251916,1008040.882845109,1360778.0712707257,1318879.2027256028,1690089.8689792429,2214069.1306771636
2019-11-17,272086.6198794844,1204383.6862822284,1575049.3431138666,1536485.3599537017,1923098.7049723906,2514018.1801892347
2019-11-24,721988.511189638,1519220.5200653535,1889466.5956515127,1835378.8216669268,2194904.7611512328,2689293.230643544
2019-12-01,278722.627168902,1291262.551311795,1759367.7320675598,1688480.750030582,2138246.8167959373,2758144.301850783
2019-12-08,352483.2671414047,1403438.5918916643,1894612.2128337384,1837031.7626061963,2329734.115069222,3033496.2515020673
2019-12-15,1119839.3253091897,2283590.9849515557,2811589.3448493537,2748910.3939266857,3279052.3886757973,4054551.543734293
2019-12-22,3138189.7025931086,4283075.2047407795,4804940.909320694,4742085.079637426,5280750.150216483,5990933.553947803
2019-12-29,2317413.336520687,3591476.5743933916,4149995.9771679956,4084247.103396275,4651219.1119515505,5455803.996960001
2020-01-05,645391.2752996399,1960630.3657130676,2497302.5518924287,2433535.5963353976,2996048.2699550255,3834593.7588784876
2020-01-12,1047837.2191743894,2362117.8207198703,2900395.132269509,2842131.314271608,3406716.981240293,4216258.618557351
2020-01-19,1924938.3256522084,3215492.620074713,3762230.623511832,3703874.3976612,4265227.364480533,5096241.180112925
2020-01-26,2747190.452826992,4163597.038498939,4783750.038002593,4702161.063448322,5306191.148207142,6171154.35230769
2020-02-02,2962187.294510527,4346064.95235841,4939397.61462426,4863987.560851677,5474271.243531605,6349676.837965622
2020-02-09,2030820.1445045853,3253025.4722513026,3830771.6043708567,3760297.1485854047,4336269.289054105,5170362.416174379
2020-02-16,1353279.525058367,2600988.5291793207,3097478.462908446,3035870.2026999583,3559697.1467933254,4291836.177763596
2020-02-23,1278223.078739146,2430036.5303513785,2946583.0326194107,2886925.753644135,3408868.3156574303,4180775.1235492034
2020-03-01,2551998.9685798185,3707732.9415373206,4181786.543812396,4118257.379529502,4603272.066312923,5297742.334407705
2020-03-08,5551798.876594684,6600641.904341997,7036868.217330109,6998338.911171326,7445749.685551585,8118372.022222643
2020-03-15,7756210.103301307,8474524.942782287,8809815.489244657,8784040.915043527,9125704.82650294,9653868.757256163
2020-03-22,6612031.011526593,7306834.740733323,7600808.292231344,7567067.7838310655,7861604.263065421,8339384.29988153
