REGION,date,p2.5,p25,p50,p75,p97.5,p.positive,week,State,CDC_week,NewCasesWeek
Alabama,2020-03-08,-3.985061123118821e-5,3.2012387295555855e-4,8.787026321978584e-5,5.971824233980037e-5,4.2999762604834376e-5,0.80925,34,Alabama,11,6
Alabama,2020-03-15,-0.0017535811799451004,0.0024532784733708236,0.0014611207650971835,0.0011445827615905318,9.094058217822098e-4,0.90975,35,Alabama,12,119
Alabama,2020-03-22,-0.008647467730341982,0.04313881907092485,0.01614039523947032,0.011021741526170636,0.00814137525792864,0.836,36,Alabama,13,589
Arizona,2020-03-01,-2.452856567754519e-5,-9.989394480087482e-5,-0.0010835823952394755,2.0052503141107004e-4,8.713943407358992e-5,0.46725,33,Arizona,10,4
Arizona,2020-03-08,-5.9578804749982376e-5,-4.319725539236654e-4,5.072310370892573e-4,2.0472770325842936e-4,1.2029493339057413e-4,0.633,34,Arizona,11,7
Arizona,2020-03-15,-0.001273356898944391,0.015130737952992624,0.0032260403834696375,0.002103400070777367,0.0014950580481861697,0.79425,35,Arizona,12,92
Arizona,2020-03-22,-0.011866628919335787,-0.14726601295805958,0.07027037060869099,0.03507928723385785,0.02246603975759873,0.6835,36,Arizona,13,669
Arkansas,2020-03-08,-1.3364775822698053e-4,-4.1257573286407334e-4,-0.0011799550817578805,0.003622426030145703,6.721532331740884e-4,0.32,34,Arkansas,11,8
Arkansas,2020-03-15,-0.0033168516542215116,-0.018526160652734557,0.0539679398695432,0.014631845912600718,0.0077894048004353835,0.57275,35,Arkansas,12,109
Arkansas,2020-03-22,-0.022474405198073897,0.14038120611937638,0.04448893258427986,0.030422337766071728,0.021499956620980695,0.815,36,Arkansas,13,291
California,2020-02-02,-3.6456159320114977e-6,-7.851113439555806e-5,1.2207165254998484e-5,6.566889976900528e-6,4.072885855820246e-6,0.7195,29,California,6,3
California,2020-02-09,-1.340473456449241e-6,-1.0121685590000744e-5,6.756208596276277e-6,3.0458043439864913e-6,1.7677130810229647e-6,0.6615,30,California,7,1
California,2020-02-16,-2.6083564937224098e-6,-2.0560495696908206e-5,1.4897423784223762e-5,6.407931063276659e-6,3.6775663880270265e-6,0.66525,31,California,8,2
California,2020-02-23,-2.1156141525613174e-5,-1.7097480775673e-4,1.2232933496825082e-4,5.476464763564513e-5,3.151826161427786e-5,0.659,32,California,9,19
California,2020-03-01,-9.122668778334888e-5,-9.611156564763936e-4,3.7518138714123236e-4,1.8308377965100902e-4,1.0985869545268633e-4,0.694,33,California,10,72
California,2020-03-08,-4.947696661159337e-4,0.001797870957536812,6.820660418429253e-4,4.693374016344355e-4,3.314847636320235e-4,0.8505,34,California,11,281
California,2020-03-15,-0.01226571791077237,0.003716980049216788,0.0025334142898785503,0.0020368794844341795,0.0015899268881375335,0.95425,35,California,12,1163
California,2020-03-22,-0.030692201610640422,0.018170276119038913,0.011326519587938245,0.008770020565882341,0.006708731867995242,0.9405,36,California,13,4021
Colorado,2020-03-01,2.9604467679140154e-4,4.944477331404635e-5,3.881768070522348e-5,3.382691114139695e-5,2.9498586699193803e-5,0.985,33,Colorado,10,6
Colorado,2020-03-08,7.748764581308612e-4,4.4174606377140273e-4,3.92193930843146e-4,3.6167203538230635e-4,3.2718506435247183e-4,0.99825,34,Colorado,11,95
Colorado,2020-03-15,0.004594785521517533,0.002910081488486211,0.00260061408527023,0.0024090182155652503,0.0021542298241380375,0.99875,35,Colorado,12,372
Colorado,2020-03-22,0.061040916168518915,0.028613261713003907,0.02431620371711164,0.021861543016154256,0.01902453874448887,0.99525,36,Colorado,13,1586
Connecticut,2020-03-08,-5.8956254591077e-4,1.4800652401180672e-4,1.1198780486249586e-4,9.745968933026719e-5,8.51513984022515e-5,0.96225,34,Connecticut,11,19
Connecticut,2020-03-15,0.028760016183692037,0.0017457591660712183,0.0014240729843102405,0.001280900720888611,0.0011329813901813726,0.9775,35,Connecticut,12,203
Connecticut,2020-03-22,0.09673049073454586,0.013118060358928771,0.010797797166533432,0.009730253980242371,0.008566658612098063,0.982,36,Connecticut,13,1301
Delaware,2020-03-08,-0.009014433372680116,0.0010610603563008,8.112405331827103e-4,6.948847984753597e-4,5.741715275667601e-4,0.96675,34,Delaware,11,3
