REGION,date,p2.5,p25,p50,p75,p97.5,p.positive,week,State,CDC_week,NewCasesWeek
California,2020-03-15,-0.04088986517552312,0.00287975745885009,0.0020944991793228306,0.0017379679428970744,0.0013961072524068352,0.97125,35,California,12,1163
Colorado,2020-03-08,6.99418321627154e-4,4.409998392281855e-4,3.916954596541132e-4,3.627711895776087e-4,3.273823302028838e-4,0.9985,34,Colorado,11,95
Colorado,2020-03-15,0.004619645158533356,0.002910251392010095,0.00261401898695985,0.002423106736337902,0.0021701228532448906,0.99825,35,Colorado,12,372
Connecticut,2020-03-08,-3.689865041403434e-4,1.5290779258142462e-4,1.1399345015644728e-4,9.863569560967813e-5,8.628427678122049e-5,0.957,34,Connecticut,11,19
Connecticut,2020-03-15,0.02443441181511834,0.0017968965968371724,0.0014607915492999791,0.0013014844627679285,0.0011477001003774565,0.9775,35,Connecticut,12,203
Georgia,2020-03-08,0.001217711348229609,1.2181038878719665e-4,9.854747932663304e-5,8.724066698339104e-5,7.678962784945546e-5,0.98,34,Georgia,11,58
Georgia,2020-03-15,0.0023336874707796823,9.377987991472638e-4,8.018685739373113e-4,7.279666017041873e-4,6.546789016331569e-4,0.99375,35,Georgia,12,487
Illinois,2020-03-08,-0.00391015524972771,2.9452976860872736e-4,2.1149714582332127e-4,1.7512698129707897e-4,1.4192115704337457e-4,0.97075,34,Illinois,11,60
Illinois,2020-03-15,0.005798553082730008,0.002413948071657792,0.0020179083352385896,0.0017813488852882137,0.0015121904880622725,0.996,35,Illinois,12,685
Iowa,2020-03-08,-0.126483031496806,7.666135954312313e-4,6.060190616449406e-4,5.286808863566786e-4,4.555725857200341e-4,0.97425,34,Iowa,11,15
Iowa,2020-03-15,-0.013317661137326995,0.006886758797987912,0.0048869232036023195,0.004086883990244236,0.0033606098723943014,0.95125,35,Iowa,12,50
Louisiana,2020-03-08,6.174367817628471e-4,3.530153192558304e-4,3.0630989312945564e-4,2.777721121894987e-4,2.468507074732254e-4,0.9985,34,Louisiana,11,76
Louisiana,2020-03-15,0.003981029433961246,0.0028562557103934106,0.0025833662478043163,0.002399545894261138,0.0021656197158100624,0.99975,35,Louisiana,12,686
Maine,2020-03-08,2.4325146986202493e-4,1.0402325191602189e-4,8.83669522809672e-5,8.012873698829652e-5,7.024431695099254e-5,0.993,34,Maine,11,2
Maine,2020-03-15,0.003672271080963661,0.0026446135848512704,0.0024096472440100956,0.0022393471631472544,0.0019957328907557535,1,35,Maine,12,67
Maryland,2020-03-08,3.2807755092153064e-4,1.0024985445379074e-4,8.225433655463507e-5,7.356014046649895e-5,6.403568346571829e-5,0.98775,34,Maryland,11,24
Maryland,2020-03-15,7.066811590074419e-4,4.667761620850025e-4,4.246708352062327e-4,3.969818333549995e-4,3.639142716056622e-4,0.999,35,Maryland,12,168
Massachusetts,2020-03-01,-0.001161883321132162,7.902072364589653e-5,5.789017168270273e-5,4.784612518737985e-5,3.877465415757834e-5,0.97225,33,Massachusetts,10,12
Massachusetts,2020-03-08,8.708668969660637e-4,4.3271991536627543e-4,3.6725498878192723e-4,3.289077664966851e-4,2.870166426021973e-4,0.99775,34,Massachusetts,11,125
Massachusetts,2020-03-15,0.001291564967962209,9.963215252096697e-4,9.120559488949286e-4,8.536599145750412e-4,7.714727962014946e-4,1,35,Massachusetts,12,387
Michigan,2020-03-15,-0.02650971632137517,0.011835895494950267,0.008936008010619261,0.007699378733663503,0.00652824651015392,0.95625,35,Michigan,12,754
Missouri,2020-03-08,1.3503820379697068e-4,5.459179962122955e-5,4.5888254886496605e-5,4.040085350696969e-5,3.41919805428537e-5,0.99425,34,Missouri,11,4
Missouri,2020-03-15,0.021570493583752827,0.0033974482513740327,0.0026112732964395703,0.0022006061576307803,0.0017796722724586554,0.98225,35,Missouri,12,88
Montana,2020-03-08,3.997689829953316e-4,1.8421681509238246e-4,1.650393973715533e-4,1.5340001445689427e-4,1.384477562176601e-4,0.99325,34,Montana,11,2
Montana,2020-03-15,0.004824426466143909,0.002578226870496333,0.0023482806380978457,0.0021840068223140025,0.0019617683313001245,0.995,35,Montana,12,23
