REGION,date,p2.5,p25,p50,p75,p97.5,p.positive,week,State,CDC_week,NewCasesWeek
California,2020-03-15,-0.042503254318789076,0.0028767910984973015,0.0020956791855055073,0.0017392273567662187,0.0013971439750625936,0.971,35,California,12,1163
Colorado,2020-03-08,7.014703268559755e-4,4.4035774251682374e-4,3.9176261921619826e-4,3.6290649875281154e-4,3.2744977784873226e-4,0.9985,34,Colorado,11,95
Colorado,2020-03-15,0.004642568249087319,0.0029091579206757946,0.002611671039625829,0.0024248982488825296,0.0021692837680254914,0.99825,35,Colorado,12,372
Connecticut,2020-03-08,-3.757633865624722e-4,1.533216327694358e-4,1.1398052233646351e-4,9.862374582250718e-5,8.635616074852656e-5,0.95625,34,Connecticut,11,19
Connecticut,2020-03-15,0.026283593430090388,0.0017915148810592504,0.0014612485662645884,0.0013004665010809874,0.0011461524366688726,0.97675,35,Connecticut,12,203
Georgia,2020-03-08,0.001121111370435949,1.2179540298345137e-4,9.846520206091004e-5,8.721016720752868e-5,7.679343560409898e-5,0.9795,34,Georgia,11,58
Georgia,2020-03-15,0.002375493257942556,9.376993863727209e-4,8.018054125674016e-4,7.285575947553172e-4,6.547701907045962e-4,0.99375,35,Georgia,12,487
Illinois,2020-03-08,-0.0030820910926837885,2.9407644692371255e-4,2.1149535586985775e-4,1.7526822989671133e-4,1.420191977718997e-4,0.97,34,Illinois,11,60
Illinois,2020-03-15,0.0057337461034036525,0.0024120225497657405,0.0020175691622691984,0.0017801676985515476,0.0015124168874458236,0.99575,35,Illinois,12,685
Iowa,2020-03-08,-0.03773158535133382,7.647205809344983e-4,6.065667158277019e-4,5.300388480602364e-4,4.5475113891126653e-4,0.973,34,Iowa,11,15
Iowa,2020-03-15,-0.014008319219443264,0.006863241087990893,0.004901290287506807,0.004084933957106756,0.003360472910361145,0.95075,35,Iowa,12,50
Kentucky,2020-03-08,-2.7972887754107326e-4,1.862153969774085e-4,1.4684957432267853e-4,1.3195159540925505e-4,1.1877360408593294e-4,0.95025,34,Kentucky,11,17
Louisiana,2020-03-08,6.193863858972838e-4,3.530889704012808e-4,3.062806928112761e-4,2.779097988249057e-4,2.46789580590186e-4,0.99875,34,Louisiana,11,76
Louisiana,2020-03-15,0.0040005680587595896,0.002856537925308905,0.0025845753806875327,0.002399447990503517,0.0021649341097758523,0.99975,35,Louisiana,12,686
