REGION,date,p2.5,p25,p50,p75,p97.5,p.positive,week,State,CDC_week,NewCasesWeek
California,2020-03-15,-0.012450168051350055,0.0037169178767203995,0.0025323755048434343,0.002034287073303616,0.0015882571121526403,0.9545,35,California,12,1163
Colorado,2020-03-01,2.8837258500343833e-4,4.93374122613831e-5,3.872263389010857e-5,3.3819422585578e-5,2.954992867015231e-5,0.984,33,Colorado,10,6
Colorado,2020-03-08,7.545057627190383e-4,4.416113063045094e-4,3.924043818159881e-4,3.6151216233511343e-4,3.271063279630756e-4,0.99825,34,Colorado,11,95
Colorado,2020-03-15,0.004587515465334346,0.0029104341824123035,0.0026030465836881602,0.0024116005667253805,0.002152710291945605,0.99875,35,Colorado,12,372
Colorado,2020-03-22,0.06213085387077244,0.028614831087757635,0.024281470217944048,0.021848251062160706,0.019035439012150882,0.99475,36,Colorado,13,1586
Connecticut,2020-03-08,-5.405614037497689e-4,1.4815369942883976e-4,1.120024099068708e-4,9.75117103280973e-5,8.527687833287933e-5,0.9615,34,Connecticut,11,19
Connecticut,2020-03-15,0.030550344632327347,0.0017440430611959533,0.0014260911169930973,0.0012815846770145717,0.0011340228454732434,0.977,35,Connecticut,12,203
Connecticut,2020-03-22,0.10119800088000738,0.013072465086516846,0.010794446802132708,0.009740601530668297,0.0085754439697647,0.9815,36,Connecticut,13,1301
Delaware,2020-03-08,-0.008859538981898746,0.0010566379092970485,8.101419275486488e-4,6.955305381217178e-4,5.763912618369677e-4,0.96775,34,Delaware,11,3
Delaware,2020-03-15,0.018551163085152207,0.009704262892893853,0.008448859381897707,0.007625438498370851,0.006542046796690107,0.99625,35,Delaware,12,41
Georgia,2020-03-08,0.0012307609982364395,1.2179524176916604e-4,9.73286675569442e-5,8.680245976137117e-5,7.645098586727626e-5,0.97925,34,Georgia,11,58
Georgia,2020-03-15,0.0027815087666980074,9.561861120726595e-4,8.149002193428877e-4,7.378856938681151e-4,6.639373960598628e-4,0.99225,35,Georgia,12,487
Georgia,2020-03-22,0.01913062163449132,0.005618588601787613,0.004706863063179675,0.004217975263598059,0.0037437120180219084,0.99075,36,Georgia,13,1895
Idaho,2020-03-22,0.1794809741869985,0.020215337183267998,0.016942668349998857,0.015215653408394111,0.013351880597877673,0.97975,36,Idaho,13,219
Illinois,2020-03-08,0.0045702248654661765,2.552350954625379e-4,1.9276792408316575e-4,1.630572709705793e-4,1.3270629193445888e-4,0.978,34,Illinois,11,60
Illinois,2020-03-15,0.004488729267066701,0.0021936346957524408,0.0018496967572722203,0.0016487708286553099,0.0014251051920620796,0.99775,35,Illinois,12,685
