REGION,date,p2.5,p25,p50,p75,p97.5,p.positive,week,State,CDC_week,NewCasesWeek
California,2020-03-15,-0.01255940869042846,0.0037083836250371583,0.002530003260519993,0.0020356342407872904,0.0015906576425509654,0.9545,35,California,12,1163
Colorado,2020-03-01,2.9542728153649216e-4,4.9268910094006785e-5,3.874375824691474e-5,3.38091312690111e-5,2.9546302442297272e-5,0.98425,33,Colorado,10,6
Colorado,2020-03-08,7.555248629366651e-4,4.4150025197935416e-4,0.00039228020413991206,3.6113610724598013e-4,3.270681668255883e-4,0.9985,34,Colorado,11,95
Colorado,2020-03-15,0.00458432111579469,0.002907147613171379,0.002601574097260591,0.002410338905154072,0.0021541297538047594,0.9985,35,Colorado,12,372
Colorado,2020-03-22,0.06292770770252741,0.02857055087011633,0.02428845148644857,0.02184852890913356,0.019007243941208108,0.995,36,Colorado,13,1586
Connecticut,2020-03-08,-5.736653947708528e-4,1.4810489038256353e-4,1.1223596711246041e-4,9.749762441671665e-5,8.522095905649378e-5,0.964,34,Connecticut,11,19
Connecticut,2020-03-15,0.07189388583807657,0.0017478437299686233,0.0014246735658061801,0.0012820692971105055,0.0011333979570551003,0.97625,35,Connecticut,12,203
Connecticut,2020-03-22,0.09555099460980797,0.013104721940596706,0.010794161094415824,0.009737261021311533,0.00857957320266316,0.98275,36,Connecticut,13,1301
Delaware,2020-03-08,-0.007590171809101342,0.0010624652163545175,8.097631041651087e-4,6.953348519548863e-4,5.762053690902351e-4,0.96675,34,Delaware,11,3
Delaware,2020-03-15,0.018336797986065124,0.009678117130951515,0.008459066938189017,0.007618599066837096,0.006523768078968727,0.99625,35,Delaware,12,41
Georgia,2020-03-08,0.0012265668880079336,1.2154145458447139e-4,9.734836508796504e-5,8.675021817836696e-5,7.651138775588953e-5,0.97925,34,Georgia,11,58
Georgia,2020-03-15,0.0028339640918757904,9.558239930137872e-4,8.147697223630522e-4,7.375060759460654e-4,6.642182083741242e-4,0.9925,35,Georgia,12,487
