date,p2.5,p25,p50,mean,p75,p97.5
2019-07-21,-784969.3179194814,-342683.9627918354,-71634.63058519684,-77585.34576003831,221105.78183073105,510449.25072937325
2019-07-28,-820963.2575991764,-338303.14129068056,-108383.24360457469,-138622.48151057656,89942.53774525216,367824.5770501884
2019-08-04,-681360.4165834201,-218123.68225294672,-29881.377991833964,-58702.476381571934,133627.95764800493,389262.75759026705
2019-08-11,-674337.9395104983,-239018.93485784443,-48265.13020981828,-79333.66511201704,109903.81419924674,361771.2189257587
2019-08-18,-711833.1098248638,-235477.13200704657,-36000.751827509725,-63845.844961646166,139635.86531031266,407132.02529651334
2019-08-25,-1299282.8706032224,-719359.585086111,-330381.0648044674,-323219.6907549371,121357.05553898815,536404.7309803815
2019-09-01,-1200681.0061399583,-570360.4828860125,-206534.0025102233,-201428.74137255503,220242.32488409168,637346.5521689226
2019-09-08,-1174202.9084766887,-472236.5734919909,-75164.99372550377,-87574.78532051452,336124.82043323055,805146.0818041369
2019-09-15,-1011162.2166668627,-209286.81903459565,157458.4823882525,91969.90976154318,444869.7766635126,874170.1038230576
2019-09-22,-628981.3265544882,76571.05505494797,357599.46454496996,318798.86427128525,611428.9290262253,1007529.4635423156
2019-09-29,-560985.9757535886,106525.70598461526,374209.9416039863,339774.65327203786,623282.1563774485,1036260.2221179598
2019-10-06,-452517.8622664502,181116.6416641384,458700.93082934,422061.5757756066,707586.930875196,1105806.2181689404
2019-10-13,-371523.663142222,318987.27226427454,607133.1006092855,567188.6477229983,862698.2949118919,1285992.5618745007
2019-10-20,-401107.49226240953,361484.0568710716,672248.5841722884,631485.6026645778,960466.8170904347,1405917.6773996253
2019-10-27,-291222.7343248978,416172.45895966294,758994.233943346,705519.6626864359,1023007.4809855563,1493429.6087986685
2019-11-03,3527.1145743647617,800624.7477913222,1139675.2340992715,1090930.0722819495,1435742.0549173704,1906580.0325073588
2019-11-10,175869.89763370683,1014432.1952984958,1362479.9563945658,1318815.8463348446,1690024.0253638492,2215862.4894873365
2019-11-17,260362.86173327875,1204548.3274198761,1573116.4251114759,1536481.3103895371,1921955.684417627,2508702.3675712
2019-11-24,733099.029784597,1520020.7685154546,1888137.931459322,1835586.512741095,2195687.0100130695,2691332.7629368776
2019-12-01,267070.8156472293,1293351.590618384,1758295.0617154478,1688554.4196812785,2134739.006773158,2755620.5936872377
2019-12-08,345442.32901007676,1401524.485618141,1896452.4247902308,1836924.6305137987,2326800.6552093434,3035237.063817866
2019-12-15,1118805.4066975233,2285600.4025151064,2813813.3669014224,2749363.944417931,3276182.5542614907,4044147.2033769162
2019-12-22,3138404.971979172,4289836.892218847,4806745.866196802,4742125.764476291,5278057.698879718,5989417.663641058
2019-12-29,2339640.113218908,3592605.2075291313,4147711.3008411773,4084172.297280822,4648181.34412367,5459730.011460408
2020-01-05,668546.1227105272,1961191.2107067355,2498612.4068852523,2433361.3967744424,2998050.6540361703,3826978.926676148
2020-01-12,1045364.0383321797,2364741.7796096234,2896888.7477876684,2842164.6820988622,3404553.3290086593,4215881.2901467355
2020-01-19,1928193.9793502102,3213299.868871351,3760432.6259500766,3703613.9161022645,4266314.007014115,5096326.5061753495
2020-01-26,2754616.0728649395,4165287.479093753,4783174.710758749,4701859.895794449,5308188.584063391,6174977.108830719
2020-02-02,2974647.618411222,4349910.295743657,4941714.768263981,4864772.790732704,5474472.409732618,6352722.404481138
2020-02-09,2039047.1214667638,3252226.2318564267,3829512.61082462,3760654.6889269114,4333864.197547959,5174754.9111018935
2020-02-16,1354854.8927143957,2604826.9029868627,3095902.6315280236,3036224.1482115993,3559332.4216931094,4291687.906677884
2020-02-23,1272621.1505585825,2430612.0533680143,2947327.377048637,2887381.9794046865,3405548.636092829,4174987.3548916653
2020-03-01,2544588.856604076,3709597.266054956,4183592.514362707,4118472.145616079,4604768.7389847655,5294746.596914542
2020-03-08,5544029.665038457,6599495.982551534,7037985.932998102,6998566.524952385,7449352.968129864,8111570.633054382
2020-03-15,7743007.561463104,8472246.178468147,8810830.723661408,8784047.965650734,9125264.44020356,9659792.660402028
2020-03-22,6602741.883952068,7304239.482333952,7602969.386284046,7566888.439874851,7860957.587027425,8338663.080298269
